category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4651,4677,4678,3653,3739,14006,4668.7,2635.7,2086.5,-20.1,-20,6.4,123.6,172.9,174.6,175.5,175.6,140.3,175.2
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1603,1707,1509,1531,4641,1547,34040,30520,-10.3,-1,0.2,42.1,48.6,50,60.2,64.1,57.5,58.1
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1034,1107,977,987,3119,1039.7,22040,19640,-10.8,-5,0.2,29.2,39,36.7,38.8,41.5,37,39
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,191,169,176,527,175.7,6266.7,5766.7,-7.9,0,0.1,3.6,5.2,5.6,7,7.2,6.6,6.6
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0,0
