category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,40,13.3,-100,-100,NA,-100,1.2,0.3,0,0,0.5
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,54,18,-100,-100,NA,-100,1.8,0.2,0,0,0.7
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,9,3,-100,-100,NA,-100,0.3,0,0,0,0.1
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,63,21,-100,-100,NA,-100,1.9,0.4,0,0,0.8
Aggravated Assault,AGGRAVATED - HANDGUN,167,3293,4606,4164,4640,8066,2688.7,2658.1,2678.4,0.7,73,6.2,122.1,170.8,172.1,99.7
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1185,1322,2422,807.3,25780,26340,2.2,64,0.2,41.6,48,49,29.9
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,778,1038,889,996,1820,606.7,25850,24800,-4,64,0.1,28.9,38.5,36.9,22.5
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,130,138,238,79.3,4533.3,4500,-0.7,74,0.1,3.6,5.2,5.1,2.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,32,10.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,56,18.7,-100,-100,NA,-100,1.8,0.3,0,0,0.7
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,35,11.7,-100,-100,NA,-100,1,0.3,0,0,0.4
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,37,42,109,36.3,390,320,-14.3,16,0.4,1.9,1.8,1.6,1.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,5,26,8.7,NA,NA,0,-43,0,0.8,0.2,0.2,0.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,40,43,87,29,NA,NA,34.4,48,0,2,1.2,1.6,1.1
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,6,3,1,NA,NA,200,500,0,0,0.1,0.2,0
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,24,29,59,19.7,1450,1350,-6.5,47,0.1,1,1.1,1.1,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,15,15,41,13.7,NA,NA,87.5,9,0,1.2,0.3,0.6,0.5
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,22,23,74,24.7,3300,2200,-32.4,-7,0,1.4,1.3,0.9,0.9
