category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4651,4677,4678,864,4383,13935,4645,2635.1,2463.2,-6.3,-6,6.4,123.6,172.9,174.6,175.5,175.6,164.5,174.3
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1603,1706,386,1645,4228,1409.3,31960,32800,2.6,17,0.2,42.1,48.6,50,60.2,64,61.7,52.9
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1033,1104,237,1081,3050,1016.7,20560,21520,4.6,6,0.2,29.2,39,36.7,38.8,41.4,40.6,38.2
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,190,48,192,475,158.3,6133.3,6300,2.7,21,0.1,3.6,5.2,5.6,7,7.1,7.2,5.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0,0
