category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4650,4673,1168,4683,13930,4643.3,2632.7,2638.6,0.2,1,6.4,123.6,172.9,174.5,175.3,175.7,174.2
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1602,447,1685,4227,1409,31940,33600,5.2,20,0.2,42.1,48.6,49.9,60.1,63.2,52.9
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1033,261,1046,3050,1016.7,20560,20820,1.3,3,0.2,29.2,39,36.7,38.8,39.2,38.1
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,47,195,475,158.3,6133.3,6400,4.3,23,0.1,3.6,5.2,5.6,7,7.3,5.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,14,47,131,43.7,310,370,14.6,8,0.4,1.9,1.8,1.5,1.5,1.8,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,2,7,16,5.3,NA,NA,16.7,32,0,0.8,0.2,0.2,0.2,0.3,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,7,43,122,40.7,NA,NA,-6.5,6,0,2.1,1.2,1.7,1.7,1.6,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,2,7,16,5.3,NA,NA,-12.5,32,0,0,0.1,0.2,0.3,0.3,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,18,41,90,30,1550,1950,24.2,37,0.1,1,1.2,1,1.2,1.5,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,2,24,59,19.7,NA,NA,-22.6,22,0,1.2,0.3,0.8,1.2,0.9,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,8,36,97,32.3,3800,3500,-7.7,11,0,1.5,1.3,0.9,1.5,1.4,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,0,7,17,5.7,NA,NA,-12.5,23,0,0,0.1,0.2,0.3,0.3,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,806,1104,254,1065,2654,884.7,13700,13212.5,-3.5,20,0.3,20.9,27.9,30.2,41.4,40,33.2
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,13,51,128,42.7,2700,2450,-8.9,19,0.1,1,1.1,1.6,2.1,1.9,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2106,1774,347,1755,6547,2182.3,184.8,181.7,-1.1,-20,23.4,89.1,100.1,79,66.6,65.9,81.9
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,164,42,167,430,143.3,5366.7,5466.7,1.8,17,0.1,3.8,5.1,4.9,6.2,6.3,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,889,203,889,2369,789.7,5129.4,5129.4,0,13,0.6,26.9,29.6,25.9,33.4,33.4,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1619,1836,477,1913,5142,1714,7244,7552,4.2,12,0.9,60.7,63.3,60.7,68.9,71.8,64.3
