category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4651,4677,4680,3719,1857,3577,13076,4358.7,2074.9,1991.8,-3.8,-18,6.4,123.6,172.9,174.6,175.5,175.6,139.6,134.2,163.6
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1603,1706,1537,787,1497,4846,1615.3,30640,29840,-2.6,-7,0.2,42.1,48.6,50,60.2,64,57.7,56.2,60.6
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1034,1107,992,482,944,3133,1044.3,19740,18780,-4.8,-10,0.2,29.2,39,36.7,38.8,41.5,37.2,35.4,39.2
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,191,173,83,171,551,183.7,5666.7,5600,-1.2,-7,0.1,3.6,5.2,5.6,7,7.2,6.5,6.4,6.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,21,20,31,101,33.7,110,210,47.6,-8,0.4,1.9,1.8,1.5,1.5,1.5,0.8,1.2,1.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,13,3,11,29,9.7,NA,NA,-15.4,13,0,0.8,0.2,0.2,0.2,0.4,0.5,0.4,0.4
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,34,19,29,126,42,NA,NA,-14.7,-31,0,2.1,1.2,1.7,1.7,1.7,1.3,1.1,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,5,3,6,19,6.3,NA,NA,20,-5,0,0,0.1,0.2,0.3,0.2,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,23,18,29,100,33.3,1050,1350,26.1,-13,0.1,1,1.2,1,1.2,1.7,0.9,1.1,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,23,12,20,76,25.3,NA,NA,-13,-21,0,1.2,0.3,0.8,1.2,0.8,0.9,0.8,0.9
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,39,28,45,130,43.3,3800,4400,15.4,4,0,1.5,1.3,0.9,1.5,2,1.5,1.7,1.6
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,6,2,4,17,5.7,NA,NA,-33.3,-30,0,0,0.1,0.2,0.3,0.1,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,811,1108,1006,994,592,1056,3108,1036,12325,13100,6.2,2,0.3,20.9,27.9,30.4,41.6,37.8,37.3,39.6,38.9
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,59,43,74,158,52.7,2850,3600,25.4,40,0.1,1,1.1,1.6,2.1,1.6,2.2,2.8,2
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1771,1657,1064,519,1035,4492,1497.3,70.8,66.1,-2.7,-31,23.4,89.1,100.1,79,66.5,62.2,39.9,38.8,56.2
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,230,91,196,585,195,7566.7,6433.3,-14.8,1,0.1,3.8,5.1,4.9,6.2,7.1,8.6,7.4,7.3
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,692,889,872,803,381,782,2564,854.7,4623.5,4500,-2.6,-9,0.6,26.9,29.6,26,33.4,32.7,30.1,29.3,32.1
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2023,1763,918,1764,5620,1873.3,6952,6956,0.1,-6,0.9,60.7,63.3,60.8,68.8,75.9,66.2,66.2,70.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,12,14,15,13,2,10,42,14,333.3,233.3,-23.1,-29,0.1,0.4,0.6,0.5,0.5,0.6,0.5,0.4,0.5
