category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.2,0.3,0,0,0,0.1
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,5,1.7,-100,-100,NA,-100,1.8,0.2,0,0,0,0.1
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.3,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,12,4,-100,-100,NA,-100,1.9,0.4,0,0,0,0.1
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4650,3543,4711,12550,4183.3,2619.3,2655,2.3,13,6.3,122.1,170.8,172.4,174.7,155.1
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1160,1488,3748,1249.3,26520,29660,15,19,0.2,41.6,48,49.4,55.2,46.3
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,977,795,1014,2793,931,19440,20180,-2.4,9,0.2,28.8,38.5,36.2,37.6,34.5
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,134,169,384,128,4866.7,5533.3,21.6,32,0.1,3.6,5.2,5.5,6.3,4.7
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,3,1,-100,-100,NA,-100,1.1,0.1,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,7,2.3,-100,-100,NA,-100,1.8,0.3,0,0,0,0.1
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,8,2.7,-100,-100,NA,-100,1,0.3,0,0,0,0.1
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,42,30,40,141,47,320,300,-18.4,-15,0.4,1.9,1.8,1.6,1.5,1.7
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,5,7,31,10.3,NA,NA,40,-32,0,0.8,0.2,0.2,0.3,0.4
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,30,40,131,43.7,NA,NA,25,-8,0,2,1.2,1.6,1.5,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,6,6,9,3,NA,NA,200,100,0,0,0.1,0.2,0.2,0.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,20,27,83,27.7,1200,1250,-12.9,-3,0.1,1,1.1,1,1,1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,22,30,61,20.3,NA,NA,275,48,0,1.2,0.3,0.7,1.1,0.8
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,30,34,97,32.3,2300,3300,0,5,0,1.4,1.3,0.9,1.3,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,6,9,10,3.3,NA,NA,200,173,0,0,0.1,0.2,0.3,0.1
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,297,99,-100,-100,NA,-100,96,11,0,0,0,3.7
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,141,47,-100,-100,NA,-100,38.7,5.2,0,0,0,1.7
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,13,4.3,-100,-100,NA,-100,4.5,0.5,0,0,0,0.2
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,253,84.3,-100,-100,NA,-100,61,9.4,0,0,0,3.1
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.7,0.1,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.1,0.1,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,9,3,-100,-100,NA,-100,2.8,0.3,0,0,0,0.1
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,806,865,1089,2108,702.7,9975,13512.5,46.4,55,0.3,20.7,27.6,29.9,40.4,26.1
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,39,46,99,33,2050,2200,58.6,39,0.1,1,1.1,1.6,1.7,1.2
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,12,4,-100,-100,NA,-100,5.2,0.4,0,0,0,0.1
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2109,1403,1864,7151,2383.7,238.5,199.2,-30.1,-22,23.1,88.1,98.9,78.2,69.1,88.4
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,129,153,366,122,4233.3,5000,12.5,25,0.1,3.7,5,4.8,5.7,4.5
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,657,788,2197,732.3,3964.7,4535.3,-0.1,8,0.6,26.6,29.3,25.6,29.2,27.2
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1344,1739,4925,1641.7,6380,6856,3.1,6,0.9,60,62.6,60.1,64.5,60.9
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,12,17,37,12.3,266.7,466.7,6.2,38,0.1,0.4,0.6,0.4,0.6,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,12,14,15,60,20,71.4,114.3,-34.8,-25,0.3,0.9,0.9,0.4,0.6,0.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,400,507,1699,566.3,6000,6237.5,-16.6,-10,0.3,22.4,22.5,18.1,18.8,21
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,973,760,985,3041,1013.7,9630,9750,-8.5,-3,0.4,36.8,39.9,36.1,36.5,37.6
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,115,38.3,-100,-100,NA,-100,31.6,4.3,0,0,0,1.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,119,39.7,-100,-100,NA,-100,28.4,4.4,0,0,0,1.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,135,45,-100,-100,NA,-100,44.5,5,0,0,0,1.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,78,54,72,228,76,-4.9,-12.2,22,-5,3,3.4,2.2,2.9,2.7,2.8
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,331,306,397,923,307.7,16.5,39.8,26.8,29,10.5,10.3,11.6,12.3,14.7,11.4
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,64,74,144,48,3100,3600,29.8,54,0.1,0.9,2.1,2.4,2.7,1.8
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,3,1,-100,-100,NA,-100,0.2,0.1,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,9,3,-100,-100,NA,-100,2.3,0.3,0,0,0,0.1
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,1,19,6.3,300,-50,-80,-84,0.1,0.2,0.2,0.3,0,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,10,3.3,200,400,NA,52,0,0.3,0,0.1,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,66,80,237,79,1525,1900,15.9,1,0.1,3.8,2.6,2.4,3,2.9
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0.1,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,2,5,17,5.7,500,400,0,-12,0,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,41,52,157,52.3,2550,2500,4,-1,0.1,2,1.9,2,1.9,1.9
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,42,14,-100,-100,NA,-100,36.3,1.6,0,0,0,0.5
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,167,55.7,-100,-100,NA,-100,66.8,6.2,0,0,0,2.1
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0.1,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,83,27.7,-100,-100,NA,-100,30.1,3.1,0,0,0,1
Arson,AGGRAVATED,59,44,45,34,29,37,123,41,-42.4,-37.3,-17.8,-10,2.2,1.6,1.7,1.3,1.4,1.5
Arson,ATTEMPT ARSON,51,63,63,41,50,59,167,55.7,-19.6,15.7,-6.3,6,1.9,2.3,2.3,1.5,2.2,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,6,31,10.3,200,100,-64.7,-42,0.1,0.2,0.6,0.3,0.2,0.4
Arson,BY FIRE,260,472,395,334,291,376,1201,400.3,28.5,44.6,-4.8,-6,9.6,17.5,14.6,12.4,13.9,14.8
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,6,6,17,5.7,NA,NA,-33.3,5,0,0.1,0.3,0.1,0.2,0.2
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,356,296,403,1016,338.7,-11.4,0.2,24.4,19,14.9,12.5,12,13.2,14.9,12.6
