category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4651,4677,4679,3716,160,3690,13072,4357.3,2073.1,2057.9,-0.7,-15,6.4,123.6,172.9,174.6,175.5,175.6,139.5,138.5,163.5
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1603,1707,1534,59,1523,4844,1614.7,30580,30360,-0.7,-6,0.2,42.1,48.6,50,60.2,64.1,57.6,57.2,60.6
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1034,1107,991,36,987,3132,1044,19720,19640,-0.4,-5,0.2,29.2,39,36.7,38.8,41.5,37.2,37,39.2
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,191,173,7,174,551,183.7,5666.7,5700,0.6,-5,0.1,3.6,5.2,5.6,7,7.2,6.5,6.5,6.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,21,3,23,101,33.7,110,130,9.5,-32,0.4,1.9,1.8,1.5,1.5,1.5,0.8,0.9,1.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,13,1,13,29,9.7,NA,NA,0,34,0,0.8,0.2,0.2,0.2,0.4,0.5,0.5,0.4
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,34,1,32,126,42,NA,NA,-5.9,-24,0,2.1,1.2,1.7,1.7,1.7,1.3,1.2,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,5,0,5,19,6.3,NA,NA,0,-21,0,0,0.1,0.2,0.3,0.2,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,23,2,24,100,33.3,1050,1100,4.3,-28,0.1,1,1.2,1,1.2,1.7,0.9,0.9,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,23,2,23,76,25.3,NA,NA,0,-9,0,1.2,0.3,0.8,1.2,0.8,0.9,0.9,0.9
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,39,4,42,130,43.3,3800,4100,7.7,-3,0,1.5,1.3,0.9,1.5,2,1.5,1.6,1.6
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,6,1,7,17,5.7,NA,NA,16.7,23,0,0,0.1,0.2,0.3,0.1,0.2,0.3,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1108,1006,989,59,1001,3103,1034.3,12262.5,12412.5,1.2,-3,0.3,20.9,27.9,30.4,41.6,37.8,37.1,37.6,38.8
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,59,4,58,158,52.7,2850,2800,-1.7,10,0.1,1,1.1,1.6,2.1,1.6,2.2,2.2,2
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1772,1660,1069,38,1061,4501,1500.3,71.6,70.3,-0.7,-29,23.4,89.1,100.1,79,66.5,62.3,40.1,39.8,56.3
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,228,2,215,583,194.3,7500,7066.7,-5.7,11,0.1,3.8,5.1,4.9,6.2,7.1,8.6,8.1,7.3
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,889,872,803,32,802,2564,854.7,4623.5,4617.6,-0.1,-6,0.6,26.9,29.6,25.9,33.4,32.7,30.1,30.1,32.1
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2023,1764,69,1772,5621,1873.7,6956,6988,0.5,-5,0.9,60.7,63.3,60.8,68.8,75.9,66.2,66.5,70.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,12,14,15,12,1,12,41,13.7,300,300,0,-12,0.1,0.4,0.6,0.5,0.5,0.6,0.5,0.5,0.5
