category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,40,13.3,-100,-100,NA,-100,1.2,0.3,0,0,0.5
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,54,18,-100,-100,NA,-100,1.8,0.2,0,0,0.7
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,9,3,-100,-100,NA,-100,0.3,0,0,0,0.1
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,63,21,-100,-100,NA,-100,1.9,0.4,0,0,0.8
Aggravated Assault,AGGRAVATED - HANDGUN,167,3293,4606,4647,513,4674,8066,2688.7,2658.1,2698.8,1.5,74,6.2,122.1,170.8,173.3,99.7
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,167,1360,2422,807.3,25780,27100,5.1,68,0.2,41.6,48,50.4,29.9
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,778,1038,970,90,970,1820,606.7,25850,24150,-6.6,60,0.1,28.9,38.5,36,22.5
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,148,18,149,238,79.3,4533.3,4866.7,7.2,88,0.1,3.6,5.2,5.5,2.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,32,10.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,56,18.7,-100,-100,NA,-100,1.8,0.3,0,0,0.7
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,35,11.7,-100,-100,NA,-100,1,0.3,0,0,0.4
