category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,AGG PRO.EMP: HANDGUN,33,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.3,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,49,5,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.2,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,8,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,51,12,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0.5,0,0,0,0,0
Aggravated Assault,AGGRAVATED - HANDGUN,171,3293,4607,4650,4674,2142,4689,13931,4643.7,2633.3,2642.1,0.3,1,6.4,123.6,172.9,174.5,175.4,175.9,174.2
Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1123,1294,1331,1602,801,1746,4227,1409,31940,34820,9,24,0.2,42.1,48.6,49.9,60.1,65.5,52.9
Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,777,1039,978,1033,469,1055,3050,1016.7,20560,21000,2.1,4,0.2,29.2,39,36.7,38.8,39.6,38.1
Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,96,139,149,187,91,196,475,158.3,6133.3,6433.3,4.8,24,0.1,3.6,5.2,5.6,7,7.4,5.9
Aggravated Assault,AGGRAVATED PO: HANDGUN,29,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,49,7,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,19,48,131,43.7,310,380,17.1,10,0.4,1.9,1.8,1.5,1.5,1.8,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,5,8,16,5.3,NA,NA,33.3,51,0,0.8,0.2,0.2,0.2,0.3,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,15,47,122,40.7,NA,NA,2.2,15,0,2.1,1.2,1.7,1.7,1.8,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,4,8,16,5.3,NA,NA,0,51,0,0,0.1,0.2,0.3,0.3,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,27,45,90,30,1550,2150,36.4,50,0.1,1,1.2,1,1.2,1.7,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,5,22,59,19.7,NA,NA,-29,12,0,1.2,0.3,0.8,1.2,0.8,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,19,42,97,32.3,3800,4100,7.7,30,0,1.5,1.3,0.9,1.5,1.6,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,0,6,17,5.7,NA,NA,-25,5,0,0,0.1,0.2,0.3,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,806,1105,454,1049,2655,885,13712.5,13012.5,-5.1,19,0.3,20.9,27.9,30.2,41.5,39.4,33.2
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,23,52,128,42.7,2700,2500,-7.1,22,0.1,1,1.1,1.6,2.1,2,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1772,746,1735,6544,2181.3,184.4,178.5,-2.1,-20,23.4,89.1,100.1,79,66.5,65.1,81.8
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,76,165,432,144,5433.3,5400,-0.6,15,0.1,3.8,5.1,4.9,6.2,6.2,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,889,401,925,2369,789.7,5129.4,5341.2,4,17,0.6,26.9,29.6,25.9,33.4,34.7,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1619,1836,895,1971,5142,1714,7244,7784,7.4,15,0.9,60.7,63.3,60.7,68.9,74,64.3
