category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,6,114,330,110,50,50,0,4
Aggravated Battery,Transit,105,92,119,154,180,189,219,13,224,588,196,108.6,113.3,2.3,14
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,49,1,49,130,43.3,0,0,0,13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,4,17,50,16.7,550,750,30.8,2
Disorderly Conduct,Transit,60,28,7,34,59,73,91,7,91,223,74.3,51.7,51.7,0,22
Drug Abuse,Transit,79,50,19,56,113,132,132,7,122,377,125.7,67.1,54.4,-7.6,-3
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,14,322,1077,359,9.1,8.4,-0.6,-10
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,2,75,244,81.3,-31.7,-37.5,-8.5,-8
Murder,Transit,1,3,4,6,1,5,5,1,6,11,3.7,400,500,20,62
Offenses Against Family,Transit,1,0,1,0,0,3,1,2,3,4,1.3,0,200,200,131
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,14,366,1094,364.7,-8.9,-11.6,-2.9,0
Simple Assault,Transit,215,156,167,205,215,245,236,14,240,696,232,9.8,11.6,1.7,3
Simple Battery,Transit,807,468,488,625,764,863,892,44,895,2519,839.7,10.5,10.9,0.3,7
Theft,Transit,1269,509,400,553,487,434,424,17,419,1345,448.3,-66.6,-67,-1.2,-7
Theft Over $500,Transit,587,242,131,183,140,159,161,8,160,460,153.3,-72.6,-72.7,-0.6,4
Vandalism,Transit,282,230,205,187,168,347,236,12,232,751,250.3,-16.3,-17.7,-1.7,-7
Weapons Violation,Transit,18,12,31,49,55,86,68,5,71,209,69.7,277.8,294.4,4.4,2
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
