category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,71,134,332,110.7,26.3,35.4,7.2,21
Aggravated Battery,Transit,150,150,171,205,113,211,526,175.3,36.7,40.7,2.9,20
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,29,71,155,51.7,6,6,0,37
Criminal Sexual Assault,Transit,8,4,16,22,12,22,42,14,175,175,0,57
Disorderly Conduct,Transit,99,52,14,46,46,71,112,37.3,-53.5,-28.3,54.3,90
Drug Abuse,Transit,173,96,43,83,89,135,222,74,-52,-22,62.7,82
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,312,372,465,155,-83.8,-45.7,235.1,140
Misc Non-Index Offense,Transit,307,184,75,114,73,131,373,124.3,-62.9,-57.3,14.9,5
Motor Vehicle Theft,Transit,9,7,4,8,40,44,19,6.3,-11.1,388.9,450,598
Murder,Transit,2,4,4,9,2,6,17,5.7,350,200,-33.3,5
Offenses Against Family,Transit,6,1,1,1,2,3,3,1,-83.3,-50,200,200
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,228,454,1472,490.7,-11,-23.3,-13.9,-7
Simple Assault,Transit,361,259,221,269,167,292,749,249.7,-25.5,-19.1,8.6,17
Simple Battery,Transit,1076,652,635,804,515,871,2091,697,-25.3,-19.1,8.3,25
Theft,Transit,1591,661,507,683,311,641,1851,617,-57.1,-59.7,-6.1,4
Theft Over $500,Transit,694,293,175,239,112,223,707,235.7,-65.6,-67.9,-6.7,-5
Vandalism,Transit,434,353,289,251,161,298,893,297.7,-42.2,-31.3,18.7,0
Weapons Violation,Transit,29,19,36,68,48,85,123,41,134.5,193.1,25,107
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Gambling,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
