category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,84,115,278,92.7,31.6,51.3,15,24
Aggravated Battery,Transit,105,92,119,154,180,189,159,207,453,151,71.4,97.1,15,37
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,31,38,131,43.7,-18.4,-22.4,-5,-13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,8,13,44,14.7,650,550,-13.3,-12
Disorderly Conduct,Transit,60,28,7,34,59,73,63,82,100,33.3,-1.7,36.7,39,146
Drug Abuse,Transit,79,50,19,56,113,132,110,144,188,62.7,43,82.3,27.4,130
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,243,329,574,191.3,46.1,10.8,-24.2,72
Misc Non-Index Offense,Transit,120,70,46,63,78,84,60,85,187,62.3,-35,-29.2,9,36
Murder,Transit,1,3,4,6,1,4,4,5,11,3.7,0,400,400,35
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,290,413,1059,353,-27.3,-0.2,37.2,17
Simple Assault,Transit,215,156,167,205,215,245,183,266,587,195.7,0,23.7,23.7,36
Simple Battery,Transit,807,468,488,625,764,863,663,877,1877,625.7,-5.3,8.7,14.8,40
Theft,Transit,1269,509,400,553,487,434,313,408,1440,480,-61.6,-67.8,-16.2,-15
Theft Over $500,Transit,587,242,131,183,140,159,115,154,454,151.3,-76.1,-73.8,10,2
Vandalism,Transit,282,230,205,187,168,347,180,266,560,186.7,-40.4,-5.7,58.3,42
Weapons Violation,Transit,18,12,31,49,55,86,53,73,135,45,205.6,305.6,32.7,62
Arson,Transit,0,1,0,4,2,1,0,0,6,2,NA,NA,-100,-100
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
