category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,17,117,278,92.7,31.6,53.9,17,26
Aggravated Battery,Transit,105,92,119,154,180,189,24,187,453,151,71.4,78.1,3.9,24
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,6,45,131,43.7,-18.4,-8.2,12.5,3
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,72,18,76,100,33.3,-1.7,26.7,28.8,128
Drug Abuse,Transit,79,50,19,56,113,132,38,141,188,62.7,43,78.5,24.8,125
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,53,324,574,191.3,46.1,9.1,-25.3,69
Misc Non-Index Offense,Transit,120,70,46,63,78,84,20,86,187,62.3,-35,-28.3,10.3,38
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,48,419,1059,353,-27.3,1.2,39.2,19
Simple Assault,Transit,215,156,167,205,215,245,39,254,587,195.7,0,18.1,18.1,30
Simple Battery,Transit,807,468,488,625,763,862,130,862,1876,625.3,-5.5,6.8,13,38
Theft,Transit,1269,509,400,553,486,434,50,415,1439,479.7,-61.7,-67.3,-14.6,-13
Theft Over $500,Transit,587,242,131,183,140,159,21,159,454,151.3,-76.1,-72.9,13.6,5
Vandalism,Transit,282,230,205,187,168,347,40,357,560,186.7,-40.4,26.6,112.5,91
Weapons Violation,Transit,18,12,31,49,55,86,12,88,135,45,205.6,388.9,60,96
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
