category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,25,140,306,102,13.1,41.4,25,37
Aggravated Battery,Transit,150,150,171,205,21,200,471,157,14,33.3,17,27
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,6,72,151,50.3,-28.4,7.5,50,43
Criminal Sexual Assault,Transit,8,4,16,22,3,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,46,11,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,27,98,312,104,-75.1,-43.4,127.9,-6
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,88,190,1039,346.3,-84.2,-72.3,75.9,-45
Misc Non-Index Offense,Transit,307,184,75,114,29,128,566,188.7,-75.6,-58.3,70.7,-32
Motor Vehicle Theft,Transit,9,7,4,8,6,12,20,6.7,-55.6,33.3,200,79
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,59,515,1537,512.3,-16.9,-13,4.7,1
Simple Assault,Transit,361,259,221,269,43,280,841,280.3,-38.8,-22.4,26.7,-0
Simple Battery,Transit,1076,652,635,804,113,817,2363,787.7,-41,-24.1,28.7,4
Theft,Transit,1591,661,507,683,57,670,2759,919.7,-68.1,-57.9,32.1,-27
Theft Over $500,Transit,694,293,175,239,22,226,1162,387.3,-74.8,-67.4,29.1,-42
Vandalism,Transit,434,353,289,251,34,267,1076,358.7,-33.4,-38.5,-7.6,-26
Weapons Violation,Transit,29,19,36,68,16,80,84,28,24.1,175.9,122.2,186
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
