category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,78,118,278,92.7,31.6,55.3,18,27
Aggravated Battery,Transit,105,92,119,154,180,189,138,208,453,151,71.4,98.1,15.6,38
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,26,37,131,43.7,-18.4,-24.5,-7.5,-15
Criminal Sexual Assault,Transit,2,2,11,18,15,22,7,14,44,14.7,650,600,-6.7,-5
Disorderly Conduct,Transit,60,28,7,34,59,73,59,84,100,33.3,-1.7,40,42.4,152
Drug Abuse,Transit,79,50,19,56,113,132,103,143,188,62.7,43,81,26.5,128
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,212,333,574,191.3,46.1,12.1,-23.3,74
Misc Non-Index Offense,Transit,120,70,46,63,78,84,58,88,187,62.3,-35,-26.7,12.8,41
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,258,418,1059,353,-27.3,1,38.9,18
Simple Assault,Transit,215,156,167,205,215,245,160,263,587,195.7,0,22.3,22.3,34
Simple Battery,Transit,807,468,488,625,764,863,577,860,1877,625.7,-5.3,6.6,12.6,37
Theft,Transit,1269,509,400,553,487,434,271,398,1440,480,-61.6,-68.6,-18.3,-17
Theft Over $500,Transit,587,242,131,183,140,159,102,151,454,151.3,-76.1,-74.3,7.9,-0
Vandalism,Transit,282,230,205,187,168,347,169,278,560,186.7,-40.4,-1.4,65.5,49
Weapons Violation,Transit,18,12,31,49,55,86,46,75,135,45,205.6,316.7,36.4,67
Arson,Transit,0,1,0,4,2,1,0,0,6,2,NA,NA,-100,-100
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
