category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,114,5,115,278,92.7,31.6,51.3,15,24
Aggravated Battery,Transit,105,92,119,154,180,189,7,185,453,151,71.4,76.2,2.8,23
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,0,40,131,43.7,-18.4,-18.4,0,-8
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,72,5,74,100,33.3,-1.7,23.3,25.4,122
Drug Abuse,Transit,79,50,19,56,113,132,16,137,188,62.7,43,73.4,21.2,119
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,319,13,321,573,191,45.8,8.1,-25.9,68
Misc Non-Index Offense,Transit,120,70,46,63,78,84,7,83,187,62.3,-35,-30.8,6.4,33
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,415,22,423,1059,353,-27.3,2.2,40.5,20
Simple Assault,Transit,215,156,167,205,215,245,10,247,587,195.7,0,14.9,14.9,26
Simple Battery,Transit,807,468,488,625,762,862,36,856,1875,625,-5.6,6.1,12.3,37
Theft,Transit,1269,509,400,553,486,434,17,430,1439,479.7,-61.7,-66.1,-11.5,-10
Theft Over $500,Transit,587,242,131,183,140,160,7,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,347,13,351,560,186.7,-40.4,24.5,108.9,88
Weapons Violation,Transit,18,12,31,49,55,86,1,83,135,45,205.6,361.1,50.9,84
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
