category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,62,102,278,92.7,31.6,34.2,2,10
Aggravated Battery,Transit,105,92,119,154,180,96,181,453,151,71.4,72.4,0.6,20
Criminal Sexual Abuse,Transit,49,22,38,53,40,27,47,131,43.7,-18.4,-4.1,17.5,8
Criminal Sexual Assault,Transit,2,2,11,18,15,11,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,45,69,100,33.3,-1.7,15,16.9,107
Drug Abuse,Transit,79,50,19,56,113,80,124,188,62.7,43,57,9.7,98
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,151,316,573,191,45.8,6.4,-27,65
Misc Non-Index Offense,Transit,120,70,46,63,78,46,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,5,1,3,3,10,3.3,0,200,200,-9
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,204,342,1059,353,-27.3,-17.4,13.6,-3
Simple Assault,Transit,215,156,167,205,215,108,203,587,195.7,0,-5.6,-5.6,4
Simple Battery,Transit,807,468,488,625,762,486,830,1875,625,-5.6,2.9,8.9,33
Theft,Transit,1269,509,400,553,485,237,461,1438,479.3,-61.8,-63.7,-4.9,-4
Theft Over $500,Transit,587,242,131,183,140,90,159,454,151.3,-76.1,-72.9,13.6,5
Vandalism,Transit,282,230,205,187,168,182,256,560,186.7,-40.4,-9.2,52.4,37
Weapons Violation,Transit,18,12,31,49,55,47,69,135,45,205.6,283.3,25.5,53
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
