category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,92,110,278,92.7,31.6,44.7,10,19
Aggravated Battery,Transit,105,92,119,154,180,154,189,453,151,71.4,80,5,25
Criminal Sexual Abuse,Transit,49,22,38,53,40,36,45,131,43.7,-18.4,-8.2,12.5,3
Criminal Sexual Assault,Transit,2,2,11,18,15,18,21,44,14.7,650,950,40,43
Disorderly Conduct,Transit,60,28,7,34,59,58,75,100,33.3,-1.7,25,27.1,125
Drug Abuse,Transit,79,50,19,56,113,111,133,188,62.7,43,68.4,17.7,112
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,262,301,573,191,45.8,1.3,-30.5,58
Misc Non-Index Offense,Transit,120,70,46,63,78,65,77,187,62.3,-35,-35.8,-1.3,24
Murder,Transit,1,3,4,6,1,4,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,300,324,384,1058,352.7,-27.5,-7.2,28,9
Simple Assault,Transit,215,156,167,205,215,192,232,587,195.7,0,7.9,7.9,19
Simple Battery,Transit,807,468,488,625,762,721,859,1875,625,-5.6,6.4,12.7,37
Theft,Transit,1269,509,400,553,486,367,465,1439,479.7,-61.7,-63.4,-4.3,-3
Theft Over $500,Transit,587,242,131,183,140,131,169,454,151.3,-76.1,-71.2,20.7,12
Vandalism,Transit,282,230,205,187,168,282,305,560,186.7,-40.4,8.2,81.5,63
Weapons Violation,Transit,18,12,31,49,55,73,80,135,45,205.6,344.4,45.5,78
Arson,Transit,0,1,0,4,2,1,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
