category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,80,97,242,80.7,25,27.6,2.1,20
Aggravated Battery,Transit,105,92,119,154,140,165,365,121.7,46.7,57.1,7.1,36
Criminal Sexual Abuse,Transit,49,22,38,55,32,45,115,38.3,12.2,-8.2,-18.2,17
Criminal Sexual Assault,Transit,2,2,11,18,10,13,31,10.3,800,550,-27.8,26
Disorderly Conduct,Transit,60,28,7,34,41,55,69,23,-43.3,-8.3,61.8,139
Drug Abuse,Transit,79,50,19,56,88,106,125,41.7,-29.1,34.2,89.3,154
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,381,403,268,89.3,-77.4,35.7,501.5,351
Misc Non-Index Offense,Transit,120,70,46,63,65,82,179,59.7,-47.5,-31.7,30.2,37
Murder,Transit,1,3,4,5,1,2,12,4,400,100,-60,-50
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,414,319,368,390,231,297,1077,359,-5.8,-28.3,-23.8,-17
Simple Assault,Transit,215,156,167,204,167,212,527,175.7,-5.1,-1.4,3.9,21
Simple Battery,Transit,807,468,488,624,598,722,1580,526.7,-22.7,-10.5,15.7,37
Theft,Transit,1269,509,400,553,370,467,1462,487.3,-56.4,-63.2,-15.6,-4
Theft Over $500,Transit,587,242,131,183,99,136,556,185.3,-68.8,-76.8,-25.7,-27
Vandalism,Transit,282,230,205,187,144,192,622,207.3,-33.7,-31.9,2.7,-7
Weapons Violation,Transit,18,12,31,49,47,59,92,30.7,172.2,227.8,20.4,92
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
