category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,27,106,330,110,50,39.5,-7,-4
Aggravated Battery,Transit,105,92,119,154,180,189,220,62,239,589,196.3,109.5,127.6,8.6,22
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,11,48,129,43,-2,-2,0,12
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,10,21,50,16.7,550,950,61.5,26
Disorderly Conduct,Transit,60,28,7,34,59,73,91,30,93,223,74.3,51.7,55,2.2,25
Drug Abuse,Transit,79,50,19,56,113,132,132,28,104,377,125.7,67.1,31.6,-21.2,-17
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,65,286,1077,359,9.1,-3.7,-11.7,-20
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,32,85,244,81.3,-31.7,-29.2,3.7,5
Murder,Transit,1,3,4,6,1,5,5,1,5,11,3.7,400,400,0,35
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,64,349,1094,364.7,-8.9,-15.7,-7.4,-4
Simple Assault,Transit,215,156,167,205,215,245,236,60,228,696,232,9.8,6,-3.4,-2
Simple Battery,Transit,807,468,488,625,764,863,893,246,915,2520,840,10.7,13.4,2.5,9
Theft,Transit,1269,509,400,553,487,434,424,74,401,1345,448.3,-66.6,-68.4,-5.4,-11
Theft Over $500,Transit,587,242,131,183,140,159,160,26,145,459,153,-72.7,-75.3,-9.4,-5
Vandalism,Transit,282,230,205,187,168,347,236,46,217,751,250.3,-16.3,-23,-8.1,-13
Weapons Violation,Transit,18,12,31,49,55,86,68,26,72,209,69.7,277.8,300,5.9,3
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
