category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,60,143,332,110.7,26.3,44.4,14.4,29
Aggravated Battery,Transit,150,150,171,205,79,196,526,175.3,36.7,30.7,-4.4,12
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,22,74,155,51.7,6,10.4,4.2,43
Criminal Sexual Assault,Transit,8,4,16,22,12,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,39,69,112,37.3,-53.5,-30.3,50,85
Drug Abuse,Transit,173,96,43,83,81,127,222,74,-52,-26.6,53,72
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,286,355,465,155,-83.8,-48.2,219.8,129
Misc Non-Index Offense,Transit,307,184,75,114,64,137,373,124.3,-62.9,-55.4,20.2,10
Motor Vehicle Theft,Transit,9,7,4,8,29,33,19,6.3,-11.1,266.7,312.5,424
Murder,Transit,2,4,4,9,2,8,17,5.7,350,300,-11.1,40
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,185,461,1472,490.7,-11,-22.1,-12.5,-6
Simple Assault,Transit,361,259,221,269,146,306,749,249.7,-25.5,-15.2,13.8,23
Simple Battery,Transit,1076,652,635,804,430,873,2091,697,-25.3,-18.9,8.6,25
Theft,Transit,1591,661,507,683,241,646,1851,617,-57.1,-59.4,-5.4,5
Theft Over $500,Transit,694,293,175,239,93,223,707,235.7,-65.6,-67.9,-6.7,-5
Vandalism,Transit,434,353,289,251,120,287,893,297.7,-42.2,-33.9,14.3,-4
Weapons Violation,Transit,29,19,36,68,42,85,123,41,134.5,193.1,25,107
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
