category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,67,139,332,110.7,26.3,40.4,11.2,26
Aggravated Battery,Transit,150,150,171,205,95,204,526,175.3,36.7,36,-0.5,16
Arson,Transit,1,1,2,5,0,2,8,2.7,400,100,-60,-26
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,24,67,155,51.7,6,0,-5.6,30
Criminal Sexual Assault,Transit,8,4,16,22,12,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,45,72,112,37.3,-53.5,-27.3,56.5,93
Drug Abuse,Transit,173,96,43,83,86,132,222,74,-52,-23.7,59,78
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,303,368,465,155,-83.8,-46.3,231.5,137
Misc Non-Index Offense,Transit,307,184,75,114,71,137,373,124.3,-62.9,-55.4,20.2,10
Motor Vehicle Theft,Transit,9,7,4,8,36,40,19,6.3,-11.1,344.4,400,535
Murder,Transit,2,4,4,9,2,6,17,5.7,350,200,-33.3,5
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,209,458,1472,490.7,-11,-22.6,-13.1,-7
Simple Assault,Transit,361,259,221,269,154,293,749,249.7,-25.5,-18.8,8.9,17
Simple Battery,Transit,1076,652,635,804,477,868,2091,697,-25.3,-19.3,8,25
Theft,Transit,1591,661,507,683,289,657,1851,617,-57.1,-58.7,-3.8,6
Theft Over $500,Transit,694,293,175,239,105,226,707,235.7,-65.6,-67.4,-5.4,-4
Vandalism,Transit,434,353,289,251,140,287,893,297.7,-42.2,-33.9,14.3,-4
Weapons Violation,Transit,29,19,36,68,48,89,123,41,134.5,206.9,30.9,117
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
