category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,32,145,332,110.7,26.3,46.5,16,31
Aggravated Battery,Transit,150,150,171,205,35,205,526,175.3,36.7,36.7,0,17
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,12,75,155,51.7,6,11.9,5.6,45
Criminal Sexual Assault,Transit,8,4,16,22,4,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,15,52,112,37.3,-53.5,-47.5,13,39
Drug Abuse,Transit,173,96,43,83,44,106,222,74,-52,-38.7,27.7,43
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,129,225,465,155,-83.8,-67.2,102.7,45
Misc Non-Index Offense,Transit,307,184,75,114,41,132,373,124.3,-62.9,-57,15.8,6
Motor Vehicle Theft,Transit,9,7,4,8,14,20,19,6.3,-11.1,122.2,150,217
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,83,507,1472,490.7,-11,-14.4,-3.8,3
Simple Assault,Transit,361,259,221,269,55,278,749,249.7,-25.5,-23,3.3,11
Simple Battery,Transit,1076,652,635,804,168,824,2091,697,-25.3,-23.4,2.5,18
Theft,Transit,1591,661,507,683,94,667,1851,617,-57.1,-58.1,-2.3,8
Theft Over $500,Transit,694,293,175,239,33,226,707,235.7,-65.6,-67.4,-5.4,-4
Vandalism,Transit,434,353,289,251,54,278,893,297.7,-42.2,-35.9,10.8,-7
Weapons Violation,Transit,29,19,36,68,24,83,123,41,134.5,186.2,22.1,102
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
