category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,87,109,278,92.7,31.6,43.4,9,18
Aggravated Battery,Transit,105,92,119,154,180,143,186,453,151,71.4,77.1,3.3,23
Criminal Sexual Abuse,Transit,49,22,38,53,40,35,45,131,43.7,-18.4,-8.2,12.5,3
Criminal Sexual Assault,Transit,2,2,11,18,15,17,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,54,73,100,33.3,-1.7,21.7,23.7,119
Drug Abuse,Transit,79,50,19,56,113,102,129,188,62.7,43,63.3,14.2,106
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,239,301,573,191,45.8,1.3,-30.5,58
Misc Non-Index Offense,Transit,120,70,46,63,78,60,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,6,1,3,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,300,301,377,1058,352.7,-27.5,-8.9,25.7,7
Simple Assault,Transit,215,156,167,205,215,176,227,587,195.7,0,5.6,5.6,16
Simple Battery,Transit,807,468,488,625,762,668,848,1875,625,-5.6,5.1,11.3,36
Theft,Transit,1269,509,400,553,486,348,472,1439,479.7,-61.7,-62.8,-2.9,-2
Theft Over $500,Transit,587,242,131,183,140,122,163,454,151.3,-76.1,-72.2,16.4,8
Vandalism,Transit,282,230,205,187,168,267,292,560,186.7,-40.4,3.5,73.8,56
Weapons Violation,Transit,18,12,31,49,55,68,78,135,45,205.6,333.3,41.8,73
Arson,Transit,0,1,0,4,2,1,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
