category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,57,97,332,110.7,52.6,27.6,-16.4,-12
Aggravated Battery,Transit,105,92,119,154,180,189,220,113,201,589,196.3,109.5,91.4,-8.6,2
Criminal Sexual Abuse,Transit,49,22,38,53,41,39,47,37,59,127,42.3,-4.1,20.4,25.5,39
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,17,25,50,16.7,550,1150,92.3,50
Disorderly Conduct,Transit,60,28,7,34,59,73,91,49,86,223,74.3,51.7,43.3,-5.5,16
Drug Abuse,Transit,79,50,19,56,113,132,132,52,86,377,125.7,67.1,8.9,-34.8,-32
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,135,257,1077,359,9.1,-13.5,-20.7,-28
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,54,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,130,260,1096,365.3,-8.5,-37.2,-31.4,-29
Simple Assault,Transit,215,156,167,205,215,245,235,161,245,695,231.7,9.3,14,4.3,6
Simple Battery,Transit,807,468,488,625,764,864,895,550,907,2523,841,10.9,12.4,1.3,8
Theft,Transit,1269,509,400,553,487,434,424,158,336,1345,448.3,-66.6,-73.5,-20.8,-25
Theft Over $500,Transit,587,242,131,183,140,159,158,68,133,457,152.3,-73.1,-77.3,-15.8,-13
Vandalism,Transit,282,230,205,187,168,347,236,110,186,751,250.3,-16.3,-34,-21.2,-26
Weapons Violation,Transit,18,12,31,49,55,86,68,49,74,209,69.7,277.8,311.1,8.8,6
Arson,Transit,0,1,0,4,2,1,3,3,6,6,2,NA,NA,100,200
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
