category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,23,87,278,92.7,31.6,14.5,-13,-6
Aggravated Battery,Transit,105,92,119,154,180,38,175,453,151,71.4,66.7,-2.8,16
Criminal Sexual Abuse,Transit,49,22,38,53,40,5,34,131,43.7,-18.4,-30.6,-15,-22
Criminal Sexual Assault,Transit,2,2,11,18,15,8,20,44,14.7,650,900,33.3,36
Disorderly Conduct,Transit,60,28,7,34,59,27,59,100,33.3,-1.7,-1.7,0,77
Drug Abuse,Transit,79,50,19,56,113,55,115,188,62.7,43,45.6,1.8,83
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,80,349,573,191,45.8,17.5,-19.4,83
Misc Non-Index Offense,Transit,120,70,46,63,78,32,78,187,62.3,-35,-35,0,25
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,81,287,1059,353,-27.3,-30.7,-4.7,-19
Simple Assault,Transit,215,156,167,204,215,61,208,586,195.3,0,-3.3,-3.3,7
Simple Battery,Transit,807,468,488,625,762,230,771,1875,625,-5.6,-4.5,1.2,23
Theft,Transit,1269,509,400,553,484,123,478,1437,479,-61.9,-62.3,-1.2,-0
Theft Over $500,Transit,587,242,131,183,140,43,152,454,151.3,-76.1,-74.1,8.6,0
Vandalism,Transit,282,230,205,187,168,86,207,560,186.7,-40.4,-26.6,23.2,11
Weapons Violation,Transit,18,12,31,49,55,20,52,135,45,205.6,188.9,-5.5,16
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,1,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
