category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,18,87,278,92.7,31.6,14.5,-13,-6
Aggravated Battery,Transit,105,92,119,154,180,34,179,453,151,71.4,70.5,-0.6,19
Criminal Sexual Abuse,Transit,49,22,38,53,40,5,37,131,43.7,-18.4,-24.5,-7.5,-15
Criminal Sexual Assault,Transit,2,2,11,18,15,7,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,25,60,100,33.3,-1.7,0,1.7,80
Drug Abuse,Transit,79,50,19,56,113,45,111,188,62.7,43,40.5,-1.8,77
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,74,366,573,191,45.8,23.2,-15.5,92
Misc Non-Index Offense,Transit,120,70,46,63,78,27,75,187,62.3,-35,-37.5,-3.8,20
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,75,298,1059,353,-27.3,-28,-1,-16
Simple Assault,Transit,215,156,167,204,215,52,210,586,195.3,0,-2.3,-2.3,8
Simple Battery,Transit,807,468,488,625,762,207,778,1875,625,-5.6,-3.6,2.1,24
Theft,Transit,1269,509,400,553,482,117,496,1435,478.3,-62,-60.9,2.9,4
Theft Over $500,Transit,587,242,131,183,140,36,152,454,151.3,-76.1,-74.1,8.6,0
Vandalism,Transit,282,230,205,187,168,69,195,560,186.7,-40.4,-30.9,16.1,4
Weapons Violation,Transit,18,12,31,49,55,17,50,135,45,205.6,177.8,-9.1,11
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
