category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,83,98,242,80.7,25,28.9,3.2,21
Aggravated Battery,Transit,105,92,119,154,147,168,365,121.7,46.7,60,9.1,38
Criminal Sexual Abuse,Transit,49,22,38,55,31,42,115,38.3,12.2,-14.3,-23.6,10
Criminal Sexual Assault,Transit,2,2,11,18,12,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,42,52,69,23,-43.3,-13.3,52.9,126
Drug Abuse,Transit,79,50,19,56,91,107,125,41.7,-29.1,35.4,91.1,157
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,395,416,268,89.3,-77.4,40.1,520.9,366
Misc Non-Index Offense,Transit,120,70,46,63,67,82,179,59.7,-47.5,-31.7,30.2,37
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,242,296,1077,359,-5.8,-28.5,-24.1,-18
Simple Assault,Transit,215,156,167,204,176,210,527,175.7,-5.1,-2.3,2.9,20
Simple Battery,Transit,807,468,488,624,629,740,1580,526.7,-22.7,-8.3,18.6,40
Theft,Transit,1269,509,400,553,390,467,1462,487.3,-56.4,-63.2,-15.6,-4
Theft Over $500,Transit,587,242,131,183,104,134,556,185.3,-68.8,-77.2,-26.8,-28
Vandalism,Transit,282,230,205,187,147,187,622,207.3,-33.7,-33.7,0,-10
Weapons Violation,Transit,18,12,31,49,48,57,92,30.7,172.2,216.7,16.3,86
Arson,Transit,0,1,0,4,1,3,5,1.7,NA,NA,-25,76
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
