category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,116,123,306,102,13.1,24.2,9.8,21
Aggravated Battery,Transit,150,150,171,194,206,471,157,14,37.3,20.5,31
Arson,Transit,1,1,2,3,3,4,1.3,100,200,50,131
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,65,68,151,50.3,-28.4,1.5,41.7,35
Criminal Sexual Assault,Transit,8,4,16,21,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,42,43,165,55,-85.9,-56.6,207.1,-22
Drug Abuse,Transit,173,96,43,68,69,312,104,-75.1,-60.1,60.5,-34
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,94,99,1039,346.3,-84.2,-85.5,-8.3,-71
Misc Non-Index Offense,Transit,307,184,75,105,111,566,188.7,-75.6,-63.8,48,-41
Motor Vehicle Theft,Transit,9,7,4,6,6,20,6.7,-55.6,-33.3,50,-10
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,500,549,1537,512.3,-16.9,-7.3,11.6,7
Simple Assault,Transit,361,259,221,250,266,841,280.3,-38.8,-26.3,20.4,-5
Simple Battery,Transit,1076,652,635,743,806,2363,787.7,-41,-25.1,26.9,2
Theft,Transit,1591,661,507,647,692,2759,919.7,-68.1,-56.5,36.5,-25
Theft Over $500,Transit,694,293,175,228,239,1162,387.3,-74.8,-65.6,36.6,-38
Vandalism,Transit,434,353,289,235,265,1076,358.7,-33.4,-38.9,-8.3,-26
Weapons Violation,Transit,29,19,36,65,69,84,28,24.1,137.9,91.7,146
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
