category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,100,242,80.7,25,31.6,5.3,24
Aggravated Battery,Transit,105,92,119,154,181,183,365,121.7,46.7,74.3,18.8,50
Criminal Sexual Abuse,Transit,49,22,38,54,40,40,114,38,10.2,-18.4,-25.9,5
Criminal Sexual Assault,Transit,2,2,11,18,14,14,31,10.3,800,600,-22.2,36
Disorderly Conduct,Transit,60,28,7,34,58,58,69,23,-43.3,-3.3,70.6,152
Drug Abuse,Transit,79,50,19,56,113,113,125,41.7,-29.1,43,101.8,171
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,432,433,268,89.3,-77.4,45.8,546.3,385
Misc Non-Index Offense,Transit,120,70,46,63,78,78,179,59.7,-47.5,-35,23.8,31
Murder,Transit,1,3,4,5,1,1,12,4,400,0,-80,-75
Offenses Against Family,Transit,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,2,0,0,-100,100,NA,NA
Robbery,Transit,414,319,368,390,300,301,1077,359,-5.8,-27.3,-22.8,-16
Simple Assault,Transit,215,156,167,204,215,215,527,175.7,-5.1,0,5.4,22
Simple Battery,Transit,807,468,488,624,761,766,1580,526.7,-22.7,-5.1,22.8,45
Theft,Transit,1269,509,400,553,482,482,1462,487.3,-56.4,-62,-12.8,-1
Theft Over $500,Transit,587,242,131,183,139,139,556,185.3,-68.8,-76.3,-24,-25
Vandalism,Transit,282,230,205,187,166,166,622,207.3,-33.7,-41.1,-11.2,-20
Weapons Violation,Transit,18,12,31,49,55,55,92,30.7,172.2,205.6,12.2,79
Arson,Transit,0,1,0,4,2,2,5,1.7,NA,NA,-50,18
Liquor License,Transit,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,3,2,0.7,NA,NA,NA,329
Stolen Property,Transit,0,0,0,0,1,1,0,0,NA,NA,NA,NA
