category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,9,116,330,110,50,52.6,1.8,5
Aggravated Battery,Transit,105,92,119,154,180,189,219,18,225,588,196,108.6,114.3,2.7,15
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,49,2,50,130,43.3,0,2,2,15
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,5,18,50,16.7,550,800,38.5,8
Disorderly Conduct,Transit,60,28,7,34,59,73,91,9,92,223,74.3,51.7,53.3,1.1,24
Drug Abuse,Transit,79,50,19,56,113,132,132,10,125,377,125.7,67.1,58.2,-5.3,-1
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,17,318,1077,359,9.1,7.1,-1.9,-11
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,8,79,244,81.3,-31.7,-34.2,-3.7,-3
Murder,Transit,1,3,4,6,1,5,5,1,6,11,3.7,400,500,20,62
Offenses Against Family,Transit,1,0,1,0,0,3,1,2,3,4,1.3,0,200,200,131
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,378,23,372,1095,365,-8.7,-10.1,-1.6,2
Simple Assault,Transit,215,156,167,205,215,245,236,17,240,696,232,9.8,11.6,1.7,3
Simple Battery,Transit,807,468,488,625,764,863,892,56,895,2519,839.7,10.5,10.9,0.3,7
Theft,Transit,1269,509,400,553,487,434,424,23,419,1345,448.3,-66.6,-67,-1.2,-7
Theft Over $500,Transit,587,242,131,183,140,159,160,9,156,459,153,-72.7,-73.4,-2.5,2
Vandalism,Transit,282,230,205,187,168,347,236,15,231,751,250.3,-16.3,-18.1,-2.1,-8
Weapons Violation,Transit,18,12,31,49,55,86,68,7,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
