category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,46,147,332,110.7,26.3,48.5,17.6,33
Aggravated Battery,Transit,150,150,171,205,59,210,526,175.3,36.7,40,2.4,20
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,15,76,155,51.7,6,13.4,7,47
Criminal Sexual Assault,Transit,8,4,16,22,7,22,42,14,175,175,0,57
Disorderly Conduct,Transit,99,52,14,46,35,68,112,37.3,-53.5,-31.3,47.8,82
Drug Abuse,Transit,173,96,43,83,69,122,222,74,-52,-29.5,47,65
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,208,293,465,155,-83.8,-57.2,164,89
Misc Non-Index Offense,Transit,307,184,75,114,49,133,373,124.3,-62.9,-56.7,16.7,7
Motor Vehicle Theft,Transit,9,7,4,8,17,21,19,6.3,-11.1,133.3,162.5,233
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,123,485,1472,490.7,-11,-18.1,-8,-1
Simple Assault,Transit,361,259,221,269,93,290,749,249.7,-25.5,-19.7,7.8,16
Simple Battery,Transit,1076,652,635,804,293,848,2091,697,-25.3,-21.2,5.5,22
Theft,Transit,1591,661,507,683,164,658,1851,617,-57.1,-58.6,-3.7,7
Theft Over $500,Transit,694,293,175,239,51,223,707,235.7,-65.6,-67.9,-6.7,-5
Vandalism,Transit,434,353,289,251,86,280,893,297.7,-42.2,-35.5,11.6,-6
Weapons Violation,Transit,29,19,36,68,32,85,123,41,134.5,193.1,25,107
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
