category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,85,110,278,92.7,31.6,44.7,10,19
Aggravated Battery,Transit,105,92,119,154,180,141,188,453,151,71.4,79,4.4,25
Criminal Sexual Abuse,Transit,49,22,38,53,40,34,44,131,43.7,-18.4,-10.2,10,1
Criminal Sexual Assault,Transit,2,2,11,18,15,16,21,44,14.7,650,950,40,43
Disorderly Conduct,Transit,60,28,7,34,59,54,73,100,33.3,-1.7,21.7,23.7,119
Drug Abuse,Transit,79,50,19,56,113,100,128,188,62.7,43,62,13.3,104
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,235,301,573,191,45.8,1.3,-30.5,58
Misc Non-Index Offense,Transit,120,70,46,63,78,59,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,6,1,3,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,300,297,379,1058,352.7,-27.5,-8.5,26.3,7
Simple Assault,Transit,215,156,167,205,215,169,222,587,195.7,0,3.3,3.3,13
Simple Battery,Transit,807,468,488,625,762,655,845,1875,625,-5.6,4.7,10.9,35
Theft,Transit,1269,509,400,553,486,340,474,1439,479.7,-61.7,-62.6,-2.5,-1
Theft Over $500,Transit,587,242,131,183,140,120,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,263,292,560,186.7,-40.4,3.5,73.8,56
Weapons Violation,Transit,18,12,31,49,55,66,76,135,45,205.6,322.2,38.2,69
Arson,Transit,0,1,0,4,2,1,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
