category,location_description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,117,122,306,102,13.1,23.2,8.9,20
Aggravated Battery,Transit,150,150,171,197,205,471,157,14,36.7,19.9,31
Arson,Transit,1,1,2,5,5,4,1.3,100,400,150,285
Burglary,Transit,1,1,2,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,67,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,21,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,43,44,165,55,-85.9,-55.6,214.3,-20
Drug Abuse,Transit,173,96,43,70,71,312,104,-75.1,-59,65.1,-32
Forgery & Counterfeiting,Transit,2,0,0,1,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,99,102,1039,346.3,-84.2,-85.1,-5.6,-71
Misc Non-Index Offense,Transit,307,184,75,109,115,566,188.7,-75.6,-62.5,53.3,-39
Motor Vehicle Theft,Transit,9,7,4,6,6,20,6.7,-55.6,-33.3,50,-10
Murder,Transit,2,4,4,9,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Robbery,Transit,592,453,492,506,548,1537,512.3,-16.9,-7.4,11.4,7
Simple Assault,Transit,361,259,221,254,266,841,280.3,-38.8,-26.3,20.4,-5
Simple Battery,Transit,1076,652,635,766,803,2363,787.7,-41,-25.4,26.5,2
Theft,Transit,1591,661,507,658,689,2759,919.7,-68.1,-56.7,35.9,-25
Theft Over $500,Transit,694,293,175,232,237,1162,387.3,-74.8,-65.9,35.4,-39
Vandalism,Transit,434,353,289,241,265,1076,358.7,-33.4,-38.9,-8.3,-26
Weapons Violation,Transit,29,19,36,66,70,84,28,24.1,141.4,94.4,150
Liquor License,Transit,0,1,0,1,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,1,0.3,NA,NA,NA,-100
