category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,38,130,278,92.7,31.6,71.1,30,40
Aggravated Battery,Transit,105,92,119,154,180,189,46,196,453,151,71.4,86.7,8.9,30
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,11,46,131,43.7,-18.4,-6.1,15,5
Criminal Sexual Assault,Transit,2,2,11,18,15,22,2,16,44,14.7,650,700,6.7,9
Disorderly Conduct,Transit,60,28,7,34,59,72,27,71,100,33.3,-1.7,18.3,20.3,113
Drug Abuse,Transit,79,50,19,56,113,132,58,135,188,62.7,43,70.9,19.5,115
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,110,346,574,191.3,46.1,16.5,-20.3,81
Misc Non-Index Offense,Transit,120,70,46,63,78,84,30,82,187,62.3,-35,-31.7,5.1,32
Murder,Transit,1,3,4,6,1,4,1,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,106,438,1059,353,-27.3,5.8,45.5,24
Simple Assault,Transit,215,156,167,205,215,245,72,256,587,195.7,0,19.1,19.1,31
Simple Battery,Transit,807,468,488,625,764,862,242,870,1877,625.7,-5.3,7.8,13.9,39
Theft,Transit,1269,509,400,553,486,434,104,414,1439,479.7,-61.7,-67.4,-14.8,-14
Theft Over $500,Transit,587,242,131,183,140,159,39,155,454,151.3,-76.1,-73.6,10.7,2
Vandalism,Transit,282,230,205,187,168,347,72,330,560,186.7,-40.4,17,96.4,77
Weapons Violation,Transit,18,12,31,49,55,86,23,89,135,45,205.6,394.4,61.8,98
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
