category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,12,116,330,110,50,52.6,1.8,5
Aggravated Battery,Transit,105,92,119,154,180,189,219,23,227,588,196,108.6,116.2,3.7,16
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,49,2,49,130,43.3,0,0,0,13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,6,19,50,16.7,550,850,46.2,14
Disorderly Conduct,Transit,60,28,7,34,59,73,91,13,92,223,74.3,51.7,53.3,1.1,24
Drug Abuse,Transit,79,50,19,56,113,132,132,13,119,377,125.7,67.1,50.6,-9.8,-5
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,25,312,1077,359,9.1,5.1,-3.7,-13
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,10,77,244,81.3,-31.7,-35.8,-6.1,-5
Murder,Transit,1,3,4,6,1,5,5,1,6,11,3.7,400,500,20,62
Offenses Against Family,Transit,1,0,1,0,0,3,1,2,3,4,1.3,0,200,200,131
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,378,27,367,1095,365,-8.7,-11.4,-2.9,1
Simple Assault,Transit,215,156,167,205,215,245,236,28,239,696,232,9.8,11.2,1.3,3
Simple Battery,Transit,807,468,488,625,764,863,892,87,896,2519,839.7,10.5,11,0.4,7
Theft,Transit,1269,509,400,553,487,434,424,29,416,1345,448.3,-66.6,-67.2,-1.9,-7
Theft Over $500,Transit,587,242,131,183,140,159,160,15,159,459,153,-72.7,-72.9,-0.6,4
Vandalism,Transit,282,230,205,187,168,347,236,19,231,751,250.3,-16.3,-18.1,-2.1,-8
Weapons Violation,Transit,18,12,31,49,55,86,68,9,70,209,69.7,277.8,288.9,2.9,0
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
