category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,31,144,332,110.7,26.3,45.5,15.2,30
Aggravated Battery,Transit,150,150,171,205,34,205,526,175.3,36.7,36.7,0,17
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,12,75,155,51.7,6,11.9,5.6,45
Criminal Sexual Assault,Transit,8,4,16,22,4,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,15,52,112,37.3,-53.5,-47.5,13,39
Drug Abuse,Transit,173,96,43,83,43,105,222,74,-52,-39.3,26.5,42
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,127,224,465,155,-83.8,-67.3,101.8,45
Misc Non-Index Offense,Transit,307,184,75,114,40,131,373,124.3,-62.9,-57.3,14.9,5
Motor Vehicle Theft,Transit,9,7,4,8,13,19,19,6.3,-11.1,111.1,137.5,202
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,83,509,1472,490.7,-11,-14,-3.4,4
Simple Assault,Transit,361,259,221,269,55,278,749,249.7,-25.5,-23,3.3,11
Simple Battery,Transit,1076,652,635,804,166,825,2091,697,-25.3,-23.3,2.6,18
Theft,Transit,1591,661,507,683,92,665,1851,617,-57.1,-58.2,-2.6,8
Theft Over $500,Transit,694,293,175,239,31,224,707,235.7,-65.6,-67.7,-6.3,-5
Vandalism,Transit,434,353,289,251,54,278,893,297.7,-42.2,-35.9,10.8,-7
Weapons Violation,Transit,29,19,36,68,23,82,123,41,134.5,182.8,20.6,100
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
