category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,64,123,278,92.7,31.6,61.8,23,33
Aggravated Battery,Transit,105,92,119,154,180,189,105,204,453,151,71.4,94.3,13.3,35
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,23,38,131,43.7,-18.4,-22.4,-5,-13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,5,15,44,14.7,650,650,0,2
Disorderly Conduct,Transit,60,28,7,34,59,73,37,67,100,33.3,-1.7,11.7,13.6,101
Drug Abuse,Transit,79,50,19,56,113,132,80,137,188,62.7,43,73.4,21.2,119
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,181,349,574,191.3,46.1,17.5,-19.6,82
Misc Non-Index Offense,Transit,120,70,46,63,78,84,46,87,187,62.3,-35,-27.5,11.5,40
Murder,Transit,1,3,4,6,1,4,2,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,216,446,1059,353,-27.3,7.7,48.2,26
Simple Assault,Transit,215,156,167,205,215,245,123,261,587,195.7,0,21.4,21.4,33
Simple Battery,Transit,807,468,488,625,764,863,457,856,1877,625.7,-5.3,6.1,12,37
Theft,Transit,1269,509,400,553,487,434,210,422,1440,480,-61.6,-66.7,-13.3,-12
Theft Over $500,Transit,587,242,131,183,140,159,79,153,454,151.3,-76.1,-73.9,9.3,1
Vandalism,Transit,282,230,205,187,168,347,131,307,560,186.7,-40.4,8.9,82.7,64
Weapons Violation,Transit,18,12,31,49,55,86,39,78,135,45,205.6,333.3,41.8,73
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
