category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,8,126,306,102,13.1,27.3,12.5,24
Aggravated Battery,Transit,150,150,171,205,11,210,471,157,14,40,22.8,34
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,1,68,151,50.3,-28.4,1.5,41.7,35
Criminal Sexual Assault,Transit,8,4,16,22,1,22,28,9.3,100,175,37.5,137
Disorderly Conduct,Transit,99,52,14,46,6,50,165,55,-85.9,-49.5,257.1,-9
Drug Abuse,Transit,173,96,43,83,16,96,312,104,-75.1,-44.5,123.3,-8
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,33,139,1039,346.3,-84.2,-79.7,28.7,-60
Misc Non-Index Offense,Transit,307,184,75,114,15,121,566,188.7,-75.6,-60.6,61.3,-36
Motor Vehicle Theft,Transit,9,7,4,8,4,10,20,6.7,-55.6,11.1,150,49
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,27,516,1537,512.3,-16.9,-12.8,4.9,1
Simple Assault,Transit,361,259,221,269,21,279,841,280.3,-38.8,-22.7,26.2,-0
Simple Battery,Transit,1076,652,635,804,46,805,2363,787.7,-41,-25.2,26.8,2
Theft,Transit,1591,661,507,683,26,676,2759,919.7,-68.1,-57.5,33.3,-26
Theft Over $500,Transit,694,293,175,239,7,236,1162,387.3,-74.8,-66,34.9,-39
Vandalism,Transit,434,353,289,251,21,266,1076,358.7,-33.4,-38.7,-8,-26
Weapons Violation,Transit,29,19,36,68,9,75,84,28,24.1,158.6,108.3,168
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
