category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,20,87,278,92.7,31.6,14.5,-13,-6
Aggravated Battery,Transit,105,92,119,154,180,34,176,453,151,71.4,67.6,-2.2,17
Criminal Sexual Abuse,Transit,49,22,38,53,40,5,36,131,43.7,-18.4,-26.5,-10,-18
Criminal Sexual Assault,Transit,2,2,11,18,15,7,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,26,60,100,33.3,-1.7,0,1.7,80
Drug Abuse,Transit,79,50,19,56,113,49,113,188,62.7,43,43,0,80
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,76,360,573,191,45.8,21.2,-16.9,88
Misc Non-Index Offense,Transit,120,70,46,63,78,29,76,187,62.3,-35,-36.7,-2.6,22
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,77,295,1059,353,-27.3,-28.7,-2,-16
Simple Assault,Transit,215,156,167,204,215,53,206,586,195.3,0,-4.2,-4.2,5
Simple Battery,Transit,807,468,488,625,762,213,778,1875,625,-5.6,-3.6,2.1,24
Theft,Transit,1269,509,400,553,482,119,485,1435,478.3,-62,-61.8,0.6,1
Theft Over $500,Transit,587,242,131,183,140,37,152,454,151.3,-76.1,-74.1,8.6,0
Vandalism,Transit,282,230,205,187,168,73,197,560,186.7,-40.4,-30.1,17.3,6
Weapons Violation,Transit,18,12,31,49,55,18,50,135,45,205.6,177.8,-9.1,11
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
