category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,22,138,306,102,13.1,39.4,23.2,35
Aggravated Battery,Transit,150,150,171,205,19,200,471,157,14,33.3,17,27
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,4,70,151,50.3,-28.4,4.5,45.8,39
Criminal Sexual Assault,Transit,8,4,16,22,2,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,46,9,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,23,98,312,104,-75.1,-43.4,127.9,-6
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,71,175,1039,346.3,-84.2,-74.5,62,-49
Misc Non-Index Offense,Transit,307,184,75,114,24,125,566,188.7,-75.6,-59.3,66.7,-34
Motor Vehicle Theft,Transit,9,7,4,8,6,12,20,6.7,-55.6,33.3,200,79
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,51,513,1537,512.3,-16.9,-13.3,4.3,0
Simple Assault,Transit,361,259,221,269,39,283,841,280.3,-38.8,-21.6,28.1,1
Simple Battery,Transit,1076,652,635,804,92,816,2363,787.7,-41,-24.2,28.5,4
Theft,Transit,1591,661,507,683,43,674,2759,919.7,-68.1,-57.6,32.9,-27
Theft Over $500,Transit,694,293,175,239,17,232,1162,387.3,-74.8,-66.6,32.6,-40
Vandalism,Transit,434,353,289,251,30,267,1076,358.7,-33.4,-38.5,-7.6,-26
Weapons Violation,Transit,29,19,36,68,13,78,84,28,24.1,169,116.7,179
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
