category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,92,116,278,92.7,31.6,52.6,16,25
Aggravated Battery,Transit,105,92,119,154,180,189,170,206,453,151,71.4,96.2,14.4,36
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,37,42,131,43.7,-18.4,-14.3,5,-4
Criminal Sexual Assault,Transit,2,2,11,18,15,22,10,14,44,14.7,650,600,-6.7,-5
Disorderly Conduct,Transit,60,28,7,34,59,73,69,86,100,33.3,-1.7,43.3,45.8,158
Drug Abuse,Transit,79,50,19,56,113,132,114,139,188,62.7,43,75.9,23,122
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,266,332,574,191.3,46.1,11.8,-23.5,74
Misc Non-Index Offense,Transit,120,70,46,63,78,84,63,85,187,62.3,-35,-29.2,9,36
Murder,Transit,1,3,4,6,1,4,4,5,11,3.7,0,400,400,35
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,311,411,1059,353,-27.3,-0.7,36.5,16
Simple Assault,Transit,215,156,167,205,215,245,195,251,587,195.7,0,16.7,16.7,28
Simple Battery,Transit,807,468,488,625,764,863,711,874,1877,625.7,-5.3,8.3,14.4,40
Theft,Transit,1269,509,400,553,487,434,330,402,1440,480,-61.6,-68.3,-17.5,-16
Theft Over $500,Transit,587,242,131,183,140,159,121,152,454,151.3,-76.1,-74.1,8.6,0
Vandalism,Transit,282,230,205,187,168,347,192,266,560,186.7,-40.4,-5.7,58.3,42
Weapons Violation,Transit,18,12,31,49,55,86,53,70,135,45,205.6,288.9,27.3,56
Arson,Transit,0,1,0,4,2,1,1,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
