category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,78,120,278,92.7,31.6,57.9,20,29
Aggravated Battery,Transit,105,92,119,154,180,189,137,209,453,151,71.4,99,16.1,38
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,26,38,131,43.7,-18.4,-22.4,-5,-13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,6,13,44,14.7,650,550,-13.3,-12
Disorderly Conduct,Transit,60,28,7,34,59,73,56,83,100,33.3,-1.7,38.3,40.7,149
Drug Abuse,Transit,79,50,19,56,113,132,102,142,188,62.7,43,79.7,25.7,126
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,209,333,574,191.3,46.1,12.1,-23.3,74
Misc Non-Index Offense,Transit,120,70,46,63,78,84,55,86,187,62.3,-35,-28.3,10.3,38
Murder,Transit,1,3,4,6,1,4,3,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,416,254,416,1059,353,-27.3,0.5,38.2,18
Simple Assault,Transit,215,156,167,205,215,245,158,266,587,195.7,0,23.7,23.7,36
Simple Battery,Transit,807,468,488,625,764,863,562,851,1877,625.7,-5.3,5.5,11.4,36
Theft,Transit,1269,509,400,553,487,434,268,403,1440,480,-61.6,-68.2,-17.2,-16
Theft Over $500,Transit,587,242,131,183,140,159,102,151,454,151.3,-76.1,-74.3,7.9,-0
Vandalism,Transit,282,230,205,187,168,347,167,276,560,186.7,-40.4,-2.1,64.3,48
Weapons Violation,Transit,18,12,31,49,55,86,45,76,135,45,205.6,322.2,38.2,69
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,5,1.7,NA,NA,-100,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
