category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,101,116,116,59,92,333,111,52.6,21.1,-20.7,-17
Aggravated Battery,Transit,105,92,119,155,180,190,220,123,199,590,196.7,109.5,89.5,-9.5,1
Criminal Sexual Abuse,Transit,49,22,38,53,41,39,48,42,62,128,42.7,-2,26.5,29.2,45
Criminal Sexual Assault,Transit,2,2,11,19,16,24,16,20,26,56,18.7,700,1200,62.5,39
Disorderly Conduct,Transit,60,28,7,34,59,73,91,52,84,223,74.3,51.7,40,-7.7,13
Drug Abuse,Transit,79,50,19,56,113,132,132,57,86,377,125.7,67.1,8.9,-34.8,-32
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,68,435,319,324,156,262,1078,359.3,9.1,-11.8,-19.1,-27
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,60,84,244,81.3,-31.7,-30,2.4,3
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,1,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,379,136,245,1096,365.3,-8.5,-40.8,-35.4,-33
Simple Assault,Transit,215,156,167,205,215,245,235,176,250,695,231.7,9.3,16.3,6.4,8
Simple Battery,Transit,807,468,488,626,764,864,897,591,902,2525,841.7,11.2,11.8,0.6,7
Theft,Transit,1269,509,400,554,488,435,426,192,344,1349,449.7,-66.4,-72.9,-19.2,-24
Theft Over $500,Transit,587,242,131,183,140,159,158,76,132,457,152.3,-73.1,-77.5,-16.5,-13
Vandalism,Transit,282,230,205,187,168,347,236,123,188,751,250.3,-16.3,-33.3,-20.3,-25
Weapons Violation,Transit,18,12,31,49,55,86,68,53,75,209,69.7,277.8,316.7,10.3,8
Arson,Transit,0,1,0,4,2,1,3,3,6,6,2,NA,NA,100,200
Liquor License,Transit,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
