category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,33,107,330,110,50,40.8,-6.1,-3
Aggravated Battery,Transit,105,92,119,154,180,189,220,70,234,589,196.3,109.5,122.9,6.4,19
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,16,53,129,43,-2,8.2,10.4,23
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,11,21,50,16.7,550,950,61.5,26
Disorderly Conduct,Transit,60,28,7,34,59,73,91,36,99,223,74.3,51.7,65,8.8,33
Drug Abuse,Transit,79,50,19,56,113,132,132,31,102,377,125.7,67.1,29.1,-22.7,-19
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,83,288,1077,359,9.1,-3,-11.1,-20
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,36,87,244,81.3,-31.7,-27.5,6.1,7
Murder,Transit,1,3,4,6,1,5,5,1,4,11,3.7,400,300,-20,8
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,81,346,1094,364.7,-8.9,-16.4,-8.2,-5
Simple Assault,Transit,215,156,167,205,215,245,236,71,230,696,232,9.8,7,-2.5,-1
Simple Battery,Transit,807,468,488,625,764,863,893,304,939,2520,840,10.7,16.4,5.2,12
Theft,Transit,1269,509,400,553,487,434,424,78,378,1345,448.3,-66.6,-70.2,-10.8,-16
Theft Over $500,Transit,587,242,131,183,140,159,160,34,147,459,153,-72.7,-75,-8.1,-4
Vandalism,Transit,282,230,205,187,168,347,236,53,205,751,250.3,-16.3,-27.3,-13.1,-18
Weapons Violation,Transit,18,12,31,49,55,86,68,30,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
