category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,56,96,332,110.7,52.6,26.3,-17.2,-13
Aggravated Battery,Transit,105,92,119,154,180,189,220,113,201,589,196.3,109.5,91.4,-8.6,2
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,37,59,128,42.7,-4.1,20.4,25.5,38
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,17,25,50,16.7,550,1150,92.3,50
Disorderly Conduct,Transit,60,28,7,34,59,73,91,49,86,223,74.3,51.7,43.3,-5.5,16
Drug Abuse,Transit,79,50,19,56,113,132,132,52,89,377,125.7,67.1,12.7,-32.6,-29
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,134,256,1077,359,9.1,-13.8,-21,-29
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,54,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,128,258,1096,365.3,-8.5,-37.7,-31.9,-29
Simple Assault,Transit,215,156,167,205,215,245,235,159,244,695,231.7,9.3,13.5,3.8,5
Simple Battery,Transit,807,468,488,625,764,863,895,546,905,2522,840.7,10.9,12.1,1.1,8
Theft,Transit,1269,509,400,553,487,434,424,158,339,1345,448.3,-66.6,-73.3,-20,-24
Theft Over $500,Transit,587,242,131,183,140,159,158,67,133,457,152.3,-73.1,-77.3,-15.8,-13
Vandalism,Transit,282,230,205,187,168,347,236,109,185,751,250.3,-16.3,-34.4,-21.6,-26
Weapons Violation,Transit,18,12,31,49,55,86,68,49,74,209,69.7,277.8,311.1,8.8,6
Arson,Transit,0,1,0,4,2,1,3,3,6,6,2,NA,NA,100,200
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
