category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,58,148,332,110.7,26.3,49.5,18.4,34
Aggravated Battery,Transit,150,150,171,205,77,200,526,175.3,36.7,33.3,-2.4,14
Arson,Transit,1,1,2,5,0,3,8,2.7,400,200,-40,11
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,21,74,155,51.7,6,10.4,4.2,43
Criminal Sexual Assault,Transit,8,4,16,22,11,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,38,68,112,37.3,-53.5,-31.3,47.8,82
Drug Abuse,Transit,173,96,43,83,80,127,222,74,-52,-26.6,53,72
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,278,352,465,155,-83.8,-48.6,217.1,127
Misc Non-Index Offense,Transit,307,184,75,114,61,135,373,124.3,-62.9,-56,18.4,9
Motor Vehicle Theft,Transit,9,7,4,8,21,25,19,6.3,-11.1,177.8,212.5,297
Murder,Transit,2,4,4,9,1,7,17,5.7,350,250,-22.2,23
Offenses Against Family,Transit,6,1,1,1,1,2,3,1,-83.3,-66.7,100,100
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,176,470,1472,490.7,-11,-20.6,-10.8,-4
Simple Assault,Transit,361,259,221,269,132,298,749,249.7,-25.5,-17.5,10.8,19
Simple Battery,Transit,1076,652,635,804,407,871,2091,697,-25.3,-19.1,8.3,25
Theft,Transit,1591,661,507,683,225,656,1851,617,-57.1,-58.8,-4,6
Theft Over $500,Transit,694,293,175,239,85,219,707,235.7,-65.6,-68.4,-8.4,-7
Vandalism,Transit,434,353,289,251,114,283,893,297.7,-42.2,-34.8,12.7,-5
Weapons Violation,Transit,29,19,36,68,40,86,123,41,134.5,196.6,26.5,110
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
