category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,32,92,278,92.7,31.6,21.1,-8,-1
Aggravated Battery,Transit,105,92,119,154,180,52,178,453,151,71.4,69.5,-1.1,18
Criminal Sexual Abuse,Transit,49,22,38,53,40,10,37,131,43.7,-18.4,-24.5,-7.5,-15
Criminal Sexual Assault,Transit,2,2,11,18,15,10,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,34,65,100,33.3,-1.7,8.3,10.2,95
Drug Abuse,Transit,79,50,19,56,113,64,121,188,62.7,43,53.2,7.1,93
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,99,327,573,191,45.8,10.1,-24.5,71
Misc Non-Index Offense,Transit,120,70,46,63,78,35,80,187,62.3,-35,-33.3,2.6,28
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,112,303,1059,353,-27.3,-26.8,0.7,-14
Simple Assault,Transit,215,156,167,205,215,70,207,587,195.7,0,-3.7,-3.7,6
Simple Battery,Transit,807,468,488,625,762,291,781,1875,625,-5.6,-3.2,2.5,25
Theft,Transit,1269,509,400,553,484,143,467,1437,479,-61.9,-63.2,-3.5,-3
Theft Over $500,Transit,587,242,131,183,140,52,150,454,151.3,-76.1,-74.4,7.1,-1
Vandalism,Transit,282,230,205,187,168,113,220,560,186.7,-40.4,-22,31,18
Weapons Violation,Transit,18,12,31,49,55,29,60,135,45,205.6,233.3,9.1,33
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,4,5,1.7,NA,NA,33.3,135
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
