category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,47,98,278,92.7,31.6,28.9,-2,6
Aggravated Battery,Transit,105,92,119,154,180,73,187,453,151,71.4,78.1,3.9,24
Criminal Sexual Abuse,Transit,49,22,38,53,40,17,41,131,43.7,-18.4,-16.3,2.5,-6
Criminal Sexual Assault,Transit,2,2,11,18,15,10,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,39,68,100,33.3,-1.7,13.3,15.3,104
Drug Abuse,Transit,79,50,19,56,113,66,118,188,62.7,43,49.4,4.4,88
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,127,317,573,191,45.8,6.7,-26.8,66
Misc Non-Index Offense,Transit,120,70,46,63,78,37,74,187,62.3,-35,-38.3,-5.1,19
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,152,320,1059,353,-27.3,-22.7,6.3,-9
Simple Assault,Transit,215,156,167,205,215,84,196,587,195.7,0,-8.8,-8.8,0
Simple Battery,Transit,807,468,488,625,762,376,801,1875,625,-5.6,-0.7,5.1,28
Theft,Transit,1269,509,400,553,484,178,466,1437,479,-61.9,-63.3,-3.7,-3
Theft Over $500,Transit,587,242,131,183,140,70,150,454,151.3,-76.1,-74.4,7.1,-1
Vandalism,Transit,282,230,205,187,168,147,239,560,186.7,-40.4,-15.2,42.3,28
Weapons Violation,Transit,18,12,31,49,55,36,63,135,45,205.6,250,14.5,40
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,4,5,1.7,NA,NA,33.3,135
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
