category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,29,90,278,92.7,31.6,18.4,-10,-3
Aggravated Battery,Transit,105,92,119,154,180,44,173,453,151,71.4,64.8,-3.9,15
Criminal Sexual Abuse,Transit,49,22,38,53,40,8,36,131,43.7,-18.4,-26.5,-10,-18
Criminal Sexual Assault,Transit,2,2,11,18,15,11,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,32,63,100,33.3,-1.7,5,6.8,89
Drug Abuse,Transit,79,50,19,56,113,60,118,188,62.7,43,49.4,4.4,88
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,93,328,573,191,45.8,10.4,-24.2,72
Misc Non-Index Offense,Transit,120,70,46,63,78,35,80,187,62.3,-35,-33.3,2.6,28
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,96,292,1059,353,-27.3,-29.5,-3,-17
Simple Assault,Transit,215,156,167,205,215,66,208,587,195.7,0,-3.3,-3.3,6
Simple Battery,Transit,807,468,488,625,762,267,771,1875,625,-5.6,-4.5,1.2,23
Theft,Transit,1269,509,400,553,484,140,474,1437,479,-61.9,-62.6,-2.1,-1
Theft Over $500,Transit,587,242,131,183,140,51,151,454,151.3,-76.1,-74.3,7.9,-0
Vandalism,Transit,282,230,205,187,168,110,221,560,186.7,-40.4,-21.6,31.5,18
Weapons Violation,Transit,18,12,31,49,55,25,56,135,45,205.6,211.1,1.8,24
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,4,5,1.7,NA,NA,33.3,135
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
