category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,11,93,278,92.7,31.6,22.4,-7,0
Aggravated Battery,Transit,105,92,119,154,179,22,187,452,150.7,70.5,78.1,4.5,24
Criminal Sexual Abuse,Transit,49,22,38,54,40,1,39,132,44,-18.4,-20.4,-2.5,-11
Criminal Sexual Assault,Transit,2,2,11,18,14,3,15,43,14.3,600,650,7.1,5
Disorderly Conduct,Transit,60,28,7,34,59,7,60,100,33.3,-1.7,0,1.7,80
Drug Abuse,Transit,79,50,19,56,113,22,120,188,62.7,43,51.9,6.2,91
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,33,402,573,191,45.8,35.4,-7.2,110
Misc Non-Index Offense,Transit,120,70,46,63,78,17,81,187,62.3,-35,-32.5,3.8,30
Murder,Transit,1,3,4,5,1,1,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,31,294,1059,353,-27.3,-29,-2.3,-17
Simple Assault,Transit,215,156,167,204,215,17,202,586,195.3,0,-6,-6,3
Simple Battery,Transit,807,468,488,624,763,89,781,1875,625,-5.5,-3.2,2.4,25
Theft,Transit,1269,509,400,553,482,48,497,1435,478.3,-62,-60.8,3.1,4
Theft Over $500,Transit,587,242,131,183,140,14,145,454,151.3,-76.1,-75.3,3.6,-4
Vandalism,Transit,282,230,205,187,166,15,163,558,186,-41.1,-42.2,-1.8,-12
Weapons Violation,Transit,18,12,31,49,55,7,54,135,45,205.6,200,-1.8,20
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
