category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,51,100,278,92.7,31.6,31.6,0,8
Aggravated Battery,Transit,105,92,119,154,180,75,187,453,151,71.4,78.1,3.9,24
Criminal Sexual Abuse,Transit,49,22,38,53,40,19,42,131,43.7,-18.4,-14.3,5,-4
Criminal Sexual Assault,Transit,2,2,11,18,15,11,19,44,14.7,650,850,26.7,29
Disorderly Conduct,Transit,60,28,7,34,59,40,69,100,33.3,-1.7,15,16.9,107
Drug Abuse,Transit,79,50,19,56,113,69,120,188,62.7,43,51.9,6.2,91
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,136,319,573,191,45.8,7.4,-26.3,67
Misc Non-Index Offense,Transit,120,70,46,63,78,37,73,187,62.3,-35,-39.2,-6.4,17
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,157,320,1059,353,-27.3,-22.7,6.3,-9
Simple Assault,Transit,215,156,167,205,215,87,192,587,195.7,0,-10.7,-10.7,-2
Simple Battery,Transit,807,468,488,625,762,394,805,1875,625,-5.6,-0.2,5.6,29
Theft,Transit,1269,509,400,553,485,191,464,1438,479.3,-61.8,-63.4,-4.3,-3
Theft Over $500,Transit,587,242,131,183,140,75,153,454,151.3,-76.1,-73.9,9.3,1
Vandalism,Transit,282,230,205,187,168,151,241,560,186.7,-40.4,-14.5,43.5,29
Weapons Violation,Transit,18,12,31,49,55,39,65,135,45,205.6,261.1,18.2,44
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
