category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,30,104,330,110,50,36.8,-8.8,-5
Aggravated Battery,Transit,105,92,119,154,180,189,220,69,234,589,196.3,109.5,122.9,6.4,19
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,48,15,52,129,43,-2,6.1,8.3,21
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,10,20,50,16.7,550,900,53.8,20
Disorderly Conduct,Transit,60,28,7,34,59,73,91,34,97,223,74.3,51.7,61.7,6.6,31
Drug Abuse,Transit,79,50,19,56,113,132,132,29,101,377,125.7,67.1,27.8,-23.5,-20
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,78,287,1077,359,9.1,-3.4,-11.4,-20
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,35,88,244,81.3,-31.7,-26.7,7.3,8
Murder,Transit,1,3,4,6,1,5,5,1,5,11,3.7,400,400,0,35
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,377,77,346,1094,364.7,-8.9,-16.4,-8.2,-5
Simple Assault,Transit,215,156,167,205,215,245,236,66,229,696,232,9.8,6.5,-3,-1
Simple Battery,Transit,807,468,488,625,764,863,893,287,933,2520,840,10.7,15.6,4.5,11
Theft,Transit,1269,509,400,553,487,434,424,77,387,1345,448.3,-66.6,-69.5,-8.7,-14
Theft Over $500,Transit,587,242,131,183,140,159,160,34,149,459,153,-72.7,-74.6,-6.9,-3
Vandalism,Transit,282,230,205,187,168,347,236,50,209,751,250.3,-16.3,-25.9,-11.4,-17
Weapons Violation,Transit,18,12,31,49,55,86,68,29,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,1,4,6,2,NA,NA,33.3,100
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
