category,location_description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,115,21,121,278,92.7,31.6,59.2,21,31
Aggravated Battery,Transit,105,92,119,154,180,189,29,190,453,151,71.4,81,5.6,26
Criminal Sexual Abuse,Transit,49,22,38,53,40,40,6,43,131,43.7,-18.4,-12.2,7.5,-2
Criminal Sexual Assault,Transit,2,2,11,18,15,22,0,18,44,14.7,650,800,20,22
Disorderly Conduct,Transit,60,28,7,34,59,72,20,72,100,33.3,-1.7,20,22,116
Drug Abuse,Transit,79,50,19,56,113,132,41,142,188,62.7,43,79.7,25.7,126
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,434,319,62,320,574,191.3,46.1,7.7,-26.3,67
Misc Non-Index Offense,Transit,120,70,46,63,78,84,24,89,187,62.3,-35,-25.8,14.1,43
Murder,Transit,1,3,4,6,1,4,0,3,11,3.7,0,200,200,-19
Offenses Against Family,Transit,1,0,1,0,0,3,0,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,54,416,1059,353,-27.3,0.5,38.2,18
Simple Assault,Transit,215,156,167,205,215,245,44,250,587,195.7,0,16.3,16.3,28
Simple Battery,Transit,807,468,488,625,763,862,144,858,1876,625.3,-5.5,6.3,12.5,37
Theft,Transit,1269,509,400,553,486,434,64,417,1439,479.7,-61.7,-67.1,-14.2,-13
Theft Over $500,Transit,587,242,131,183,140,159,28,159,454,151.3,-76.1,-72.9,13.6,5
Vandalism,Transit,282,230,205,187,168,347,45,345,560,186.7,-40.4,22.3,105.4,85
Weapons Violation,Transit,18,12,31,49,55,86,14,90,135,45,205.6,400,63.6,100
Arson,Transit,0,1,0,4,2,1,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100
