category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,35,142,332,110.7,26.3,43.4,13.6,28
Aggravated Battery,Transit,150,150,171,205,39,206,526,175.3,36.7,37.3,0.5,18
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,11,73,155,51.7,6,9,2.8,41
Criminal Sexual Assault,Transit,8,4,16,22,6,24,42,14,175,200,9.1,71
Disorderly Conduct,Transit,99,52,14,46,25,61,112,37.3,-53.5,-38.4,32.6,64
Drug Abuse,Transit,173,96,43,83,50,109,222,74,-52,-37,31.3,47
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,150,245,465,155,-83.8,-64.2,120.7,58
Misc Non-Index Offense,Transit,307,184,75,114,42,132,373,124.3,-62.9,-57,15.8,6
Motor Vehicle Theft,Transit,9,7,4,8,14,20,19,6.3,-11.1,122.2,150,217
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,90,495,1472,490.7,-11,-16.4,-6.1,1
Simple Assault,Transit,361,259,221,269,63,276,749,249.7,-25.5,-23.5,2.6,11
Simple Battery,Transit,1076,652,635,804,202,830,2091,697,-25.3,-22.9,3.2,19
Theft,Transit,1591,661,507,683,111,662,1851,617,-57.1,-58.4,-3.1,7
Theft Over $500,Transit,694,293,175,239,38,224,707,235.7,-65.6,-67.7,-6.3,-5
Vandalism,Transit,434,353,289,251,59,276,893,297.7,-42.2,-36.4,10,-7
Weapons Violation,Transit,29,19,36,68,27,84,123,41,134.5,189.7,23.5,105
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
