category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,53,98,332,110.7,52.6,28.9,-15.5,-11
Aggravated Battery,Transit,105,92,119,154,180,189,220,107,205,589,196.3,109.5,95.2,-6.8,4
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,47,32,55,128,42.7,-4.1,12.2,17,29
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,17,25,50,16.7,550,1150,92.3,50
Disorderly Conduct,Transit,60,28,7,34,59,73,91,48,95,223,74.3,51.7,58.3,4.4,28
Drug Abuse,Transit,79,50,19,56,113,132,132,49,90,377,125.7,67.1,13.9,-31.8,-28
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,128,255,1077,359,9.1,-14.1,-21.3,-29
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,51,83,244,81.3,-31.7,-30.8,1.2,2
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,0,0,3,1,0,-100,-100,-100
Robbery,Transit,414,319,368,390,301,416,379,119,259,1096,365.3,-8.5,-37.4,-31.7,-29
Simple Assault,Transit,215,156,167,205,215,245,235,153,251,695,231.7,9.3,16.7,6.8,8
Simple Battery,Transit,807,468,488,625,764,863,895,508,905,2522,840.7,10.9,12.1,1.1,8
Theft,Transit,1269,509,400,553,487,434,424,153,352,1345,448.3,-66.6,-72.3,-17,-21
Theft Over $500,Transit,587,242,131,183,140,159,158,62,135,457,152.3,-73.1,-77,-14.6,-11
Vandalism,Transit,282,230,205,187,168,347,236,102,188,751,250.3,-16.3,-33.3,-20.3,-25
Weapons Violation,Transit,18,12,31,49,55,86,68,48,75,209,69.7,277.8,316.7,10.3,8
Arson,Transit,0,1,0,4,2,1,3,2,5,6,2,NA,NA,66.7,150
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
