category,location_description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,33,141,332,110.7,26.3,42.4,12.8,27
Aggravated Battery,Transit,150,150,171,205,35,203,526,175.3,36.7,35.3,-1,16
Arson,Transit,1,1,2,5,0,4,8,2.7,400,300,-20,48
Burglary,Transit,1,1,2,0,0,0,3,1,-100,-100,NA,-100
Criminal Sexual Abuse,Transit,67,36,48,71,12,74,155,51.7,6,10.4,4.2,43
Criminal Sexual Assault,Transit,8,4,16,22,4,23,42,14,175,187.5,4.5,64
Disorderly Conduct,Transit,99,52,14,46,15,52,112,37.3,-53.5,-47.5,13,39
Drug Abuse,Transit,173,96,43,83,46,108,222,74,-52,-37.6,30.1,46
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,1,0.3,-50,-50,0,233
Fraud,Transit,685,246,108,111,134,230,465,155,-83.8,-66.4,107.2,48
Misc Non-Index Offense,Transit,307,184,75,114,41,132,373,124.3,-62.9,-57,15.8,6
Motor Vehicle Theft,Transit,9,7,4,8,14,20,19,6.3,-11.1,122.2,150,217
Murder,Transit,2,4,4,9,1,9,17,5.7,350,350,0,58
Offenses Against Family,Transit,6,1,1,1,0,1,3,1,-83.3,-83.3,0,0
Prostitution,Transit,1,0,0,0,1,1,0,0,-100,0,NA,NA
Robbery,Transit,592,453,492,527,87,502,1472,490.7,-11,-15.2,-4.7,2
Simple Assault,Transit,361,259,221,269,55,272,749,249.7,-25.5,-24.7,1.1,9
Simple Battery,Transit,1076,652,635,804,179,822,2091,697,-25.3,-23.6,2.2,18
Theft,Transit,1591,661,507,683,101,659,1851,617,-57.1,-58.6,-3.5,7
Theft Over $500,Transit,694,293,175,239,35,227,707,235.7,-65.6,-67.3,-5,-4
Vandalism,Transit,434,353,289,251,55,277,893,297.7,-42.2,-36.2,10.4,-7
Weapons Violation,Transit,29,19,36,68,24,82,123,41,134.5,182.8,20.6,100
Liquor License,Transit,0,1,0,1,0,1,2,0.7,NA,NA,0,43
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
