category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,27,89,278,92.7,31.6,17.1,-11,-4
Aggravated Battery,Transit,105,92,119,154,180,43,175,453,151,71.4,66.7,-2.8,16
Criminal Sexual Abuse,Transit,49,22,38,53,40,6,35,131,43.7,-18.4,-28.6,-12.5,-20
Criminal Sexual Assault,Transit,2,2,11,18,15,8,20,44,14.7,650,900,33.3,36
Disorderly Conduct,Transit,60,28,7,34,59,30,61,100,33.3,-1.7,1.7,3.4,83
Drug Abuse,Transit,79,50,19,56,113,59,118,188,62.7,43,49.4,4.4,88
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,83,331,573,191,45.8,11.4,-23.6,73
Misc Non-Index Offense,Transit,120,70,46,63,78,35,81,187,62.3,-35,-32.5,3.8,30
Murder,Transit,1,3,4,5,1,2,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,2,2,1,0.3,-100,100,NA,567
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,89,293,1059,353,-27.3,-29.2,-2.7,-17
Simple Assault,Transit,215,156,167,204,215,62,205,586,195.3,0,-4.7,-4.7,5
Simple Battery,Transit,807,468,488,625,762,253,774,1875,625,-5.6,-4.1,1.6,24
Theft,Transit,1269,509,400,553,484,133,481,1437,479,-61.9,-62.1,-0.6,0
Theft Over $500,Transit,587,242,131,183,140,47,154,454,151.3,-76.1,-73.8,10,2
Vandalism,Transit,282,230,205,187,168,95,208,560,186.7,-40.4,-26.2,23.8,11
Weapons Violation,Transit,18,12,31,49,55,22,54,135,45,205.6,200,-1.8,20
Arson,Transit,0,1,0,4,2,0,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,4,5,1.7,NA,NA,33.3,135
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
