category,location_description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,99,95,112,125,13,130,306,102,13.1,31.3,16.1,27
Aggravated Battery,Transit,150,150,171,205,14,205,471,157,14,36.7,19.9,31
Arson,Transit,1,1,2,5,0,4,4,1.3,100,300,100,208
Burglary,Transit,1,1,2,0,0,0,4,1.3,100,-100,-100,-100
Criminal Sexual Abuse,Transit,67,36,48,71,2,69,151,50.3,-28.4,3,43.8,37
Criminal Sexual Assault,Transit,8,4,16,22,2,23,28,9.3,100,187.5,43.8,147
Disorderly Conduct,Transit,99,52,14,46,9,51,165,55,-85.9,-48.5,264.3,-7
Drug Abuse,Transit,173,96,43,83,19,96,312,104,-75.1,-44.5,123.3,-8
Forgery & Counterfeiting,Transit,2,0,0,1,0,1,2,0.7,-100,-50,NA,43
Fraud,Transit,685,246,108,111,61,165,1039,346.3,-84.2,-75.9,52.8,-52
Misc Non-Index Offense,Transit,307,184,75,114,22,125,566,188.7,-75.6,-59.3,66.7,-34
Motor Vehicle Theft,Transit,9,7,4,8,4,10,20,6.7,-55.6,11.1,150,49
Murder,Transit,2,4,4,9,0,9,10,3.3,100,350,125,173
Offenses Against Family,Transit,6,1,1,1,0,1,8,2.7,-83.3,-83.3,0,-63
Prostitution,Transit,1,0,0,0,1,1,1,0.3,-100,0,NA,233
Robbery,Transit,592,453,492,527,39,511,1537,512.3,-16.9,-13.7,3.9,-0
Simple Assault,Transit,361,259,221,269,34,285,841,280.3,-38.8,-21.1,29,2
Simple Battery,Transit,1076,652,635,804,76,809,2363,787.7,-41,-24.8,27.4,3
Theft,Transit,1591,661,507,683,41,677,2759,919.7,-68.1,-57.4,33.5,-26
Theft Over $500,Transit,694,293,175,239,12,232,1162,387.3,-74.8,-66.6,32.6,-40
Vandalism,Transit,434,353,289,251,28,270,1076,358.7,-33.4,-37.8,-6.6,-25
Weapons Violation,Transit,29,19,36,68,11,76,84,28,24.1,162.1,111.1,171
Liquor License,Transit,0,1,0,1,0,1,1,0.3,NA,NA,NA,233
Stolen Property,Transit,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
