category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,11,95,278,92.7,31.6,25,-5,2
Aggravated Battery,Transit,105,92,119,154,180,21,189,453,151,71.4,80,5,25
Criminal Sexual Abuse,Transit,49,22,38,54,40,1,39,132,44,-18.4,-20.4,-2.5,-11
Criminal Sexual Assault,Transit,2,2,11,18,14,3,15,43,14.3,600,650,7.1,5
Disorderly Conduct,Transit,60,28,7,34,59,5,58,100,33.3,-1.7,-3.3,-1.7,74
Drug Abuse,Transit,79,50,19,56,113,22,120,188,62.7,43,51.9,6.2,91
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,27,400,573,191,45.8,34.7,-7.6,109
Misc Non-Index Offense,Transit,120,70,46,63,78,17,82,187,62.3,-35,-31.7,5.1,32
Murder,Transit,1,3,4,5,1,1,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,28,297,1059,353,-27.3,-28.3,-1.3,-16
Simple Assault,Transit,215,156,167,204,215,16,203,586,195.3,0,-5.6,-5.6,4
Simple Battery,Transit,807,468,488,624,762,84,780,1874,624.7,-5.6,-3.3,2.4,25
Theft,Transit,1269,509,400,553,482,44,494,1435,478.3,-62,-61.1,2.5,3
Theft Over $500,Transit,587,242,131,183,140,12,145,454,151.3,-76.1,-75.3,3.6,-4
Vandalism,Transit,282,230,205,187,166,14,162,558,186,-41.1,-42.6,-2.4,-13
Weapons Violation,Transit,18,12,31,49,55,7,55,135,45,205.6,205.6,0,22
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
