category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,100,109,278,92.7,31.6,43.4,9,18
Aggravated Battery,Transit,105,92,119,154,180,169,186,453,151,71.4,77.1,3.3,23
Criminal Sexual Abuse,Transit,49,22,38,53,40,38,41,131,43.7,-18.4,-16.3,2.5,-6
Criminal Sexual Assault,Transit,2,2,11,18,15,20,22,44,14.7,650,1000,46.7,50
Disorderly Conduct,Transit,60,28,7,34,59,65,75,100,33.3,-1.7,25,27.1,125
Drug Abuse,Transit,79,50,19,56,113,120,132,188,62.7,43,67.1,16.8,111
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,296,314,573,191,45.8,5.7,-27.5,64
Misc Non-Index Offense,Transit,120,70,46,63,78,75,80,187,62.3,-35,-33.3,2.6,28
Murder,Transit,1,3,4,6,1,4,4,11,3.7,0,300,300,8
Offenses Against Family,Transit,1,0,1,0,0,3,3,1,0.3,-100,200,NA,900
Prostitution,Transit,1,0,0,0,2,0,0,2,0.7,100,-100,-100,-100
Robbery,Transit,414,319,368,390,300,365,396,1058,352.7,-27.5,-4.3,32,12
Simple Assault,Transit,215,156,167,205,215,217,234,587,195.7,0,8.8,8.8,20
Simple Battery,Transit,807,468,488,625,762,787,862,1875,625,-5.6,6.8,13.1,38
Theft,Transit,1269,509,400,553,486,403,441,1439,479.7,-61.7,-65.2,-9.3,-8
Theft Over $500,Transit,587,242,131,183,140,146,162,454,151.3,-76.1,-72.4,15.7,7
Vandalism,Transit,282,230,205,187,168,305,315,560,186.7,-40.4,11.7,87.5,69
Weapons Violation,Transit,18,12,31,49,55,80,82,135,45,205.6,355.6,49.1,82
Arson,Transit,0,1,0,4,2,1,1,6,2,NA,NA,-50,-50
Liquor License,Transit,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100
Burglary,Transit,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Motor Vehicle Theft,Transit,0,0,2,0,3,2,2,5,1.7,NA,NA,-33.3,18
Stolen Property,Transit,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100
