category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,114,10,115,330,110,50,51.3,0.9,5
Aggravated Battery,Transit,105,92,119,154,180,189,219,20,224,588,196,108.6,113.3,2.3,14
Criminal Sexual Abuse,Transit,49,22,38,53,41,40,49,2,49,130,43.3,0,0,0,13
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,5,18,50,16.7,550,800,38.5,8
Disorderly Conduct,Transit,60,28,7,34,59,73,91,13,93,223,74.3,51.7,55,2.2,25
Drug Abuse,Transit,79,50,19,56,113,132,132,12,123,377,125.7,67.1,55.7,-6.8,-2
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,23,313,1077,359,9.1,5.4,-3.4,-13
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,10,78,244,81.3,-31.7,-35,-4.9,-4
Murder,Transit,1,3,4,6,1,5,5,1,6,11,3.7,400,500,20,62
Offenses Against Family,Transit,1,0,1,0,0,3,1,2,3,4,1.3,0,200,200,131
Prostitution,Transit,1,0,0,0,2,0,1,0,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,378,26,370,1095,365,-8.7,-10.6,-2.1,1
Simple Assault,Transit,215,156,167,205,215,245,236,24,240,696,232,9.8,11.6,1.7,3
Simple Battery,Transit,807,468,488,625,764,863,892,71,885,2519,839.7,10.5,9.7,-0.8,5
Theft,Transit,1269,509,400,553,487,434,424,28,418,1345,448.3,-66.6,-67.1,-1.4,-7
Theft Over $500,Transit,587,242,131,183,140,159,160,13,157,459,153,-72.7,-73.3,-1.9,3
Vandalism,Transit,282,230,205,187,168,347,236,17,229,751,250.3,-16.3,-18.8,-3,-9
Weapons Violation,Transit,18,12,31,49,55,86,68,8,73,209,69.7,277.8,305.6,7.4,5
Arson,Transit,0,1,0,4,2,1,3,0,3,6,2,NA,NA,0,50
Liquor License,Transit,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
