category,location_description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,116,116,58,94,332,110.7,52.6,23.7,-19,-15
Aggravated Battery,Transit,105,92,119,154,180,189,220,116,197,589,196.3,109.5,87.6,-10.5,0
Criminal Sexual Abuse,Transit,49,22,38,53,41,39,47,42,62,127,42.3,-4.1,26.5,31.9,47
Criminal Sexual Assault,Transit,2,2,11,18,15,22,13,18,25,50,16.7,550,1150,92.3,50
Disorderly Conduct,Transit,60,28,7,34,59,73,91,52,87,223,74.3,51.7,45,-4.4,17
Drug Abuse,Transit,79,50,19,56,113,132,132,56,86,377,125.7,67.1,8.9,-34.8,-32
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,2,0,2,2,0.7,0,0,0,186
Fraud,Transit,297,128,73,67,434,319,324,149,261,1077,359,9.1,-12.1,-19.4,-27
Misc Non-Index Offense,Transit,120,70,46,63,78,84,82,58,85,244,81.3,-31.7,-29.2,3.7,5
Murder,Transit,1,3,4,6,1,5,5,1,2,11,3.7,400,100,-60,-46
Offenses Against Family,Transit,1,0,1,0,0,3,1,1,2,4,1.3,0,100,100,54
Prostitution,Transit,1,0,0,0,2,0,1,1,1,3,1,0,0,0,0
Robbery,Transit,414,319,368,390,301,416,379,133,251,1096,365.3,-8.5,-39.4,-33.8,-31
Simple Assault,Transit,215,156,167,205,215,245,235,173,250,695,231.7,9.3,16.3,6.4,8
Simple Battery,Transit,807,468,488,625,764,864,895,575,903,2523,841,10.9,11.9,0.9,7
Theft,Transit,1269,509,400,553,487,434,424,175,332,1345,448.3,-66.6,-73.8,-21.7,-26
Theft Over $500,Transit,587,242,131,183,140,159,158,71,130,457,152.3,-73.1,-77.9,-17.7,-15
Vandalism,Transit,282,230,205,187,168,347,236,118,186,751,250.3,-16.3,-34,-21.2,-26
Weapons Violation,Transit,18,12,31,49,55,86,68,53,76,209,69.7,277.8,322.2,11.8,9
Arson,Transit,0,1,0,4,2,1,3,3,6,6,2,NA,NA,100,200
Liquor License,Transit,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233
Burglary,Transit,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100
Stolen Property,Transit,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
