category,location_description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12
Aggravated Assault,Transit,76,64,83,95,100,15,91,278,92.7,31.6,19.7,-9,-2
Aggravated Battery,Transit,105,92,119,154,179,26,186,452,150.7,70.5,77.1,3.9,23
Criminal Sexual Abuse,Transit,49,22,38,54,40,2,37,132,44,-18.4,-24.5,-7.5,-16
Criminal Sexual Assault,Transit,2,2,11,18,15,4,16,44,14.7,650,700,6.7,9
Disorderly Conduct,Transit,60,28,7,34,59,13,64,100,33.3,-1.7,6.7,8.5,92
Drug Abuse,Transit,79,50,19,56,113,27,115,188,62.7,43,45.6,1.8,83
Forgery & Counterfeiting,Transit,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA
Fraud,Transit,297,128,73,67,433,43,391,573,191,45.8,31.6,-9.7,105
Misc Non-Index Offense,Transit,120,70,46,63,78,18,75,187,62.3,-35,-37.5,-3.8,20
Murder,Transit,1,3,4,5,1,1,2,10,3.3,0,100,100,-39
Offenses Against Family,Transit,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233
Prostitution,Transit,1,0,0,0,2,0,1,2,0.7,100,0,-50,43
Robbery,Transit,414,319,368,390,301,45,296,1059,353,-27.3,-28.5,-1.7,-16
Simple Assault,Transit,215,156,167,204,215,27,207,586,195.3,0,-3.7,-3.7,6
Simple Battery,Transit,807,468,488,624,763,123,786,1875,625,-5.5,-2.6,3,26
Theft,Transit,1269,509,400,553,482,65,499,1435,478.3,-62,-60.7,3.5,4
Theft Over $500,Transit,587,242,131,183,140,21,148,454,151.3,-76.1,-74.8,5.7,-2
Vandalism,Transit,282,230,205,187,166,23,164,558,186,-41.1,-41.8,-1.2,-12
Weapons Violation,Transit,18,12,31,49,55,10,55,135,45,205.6,205.6,0,22
Arson,Transit,0,1,0,4,2,0,2,6,2,NA,NA,0,0
Liquor License,Transit,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233
Burglary,Transit,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100
Motor Vehicle Theft,Transit,0,0,2,0,3,0,3,5,1.7,NA,NA,0,76
Stolen Property,Transit,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233
